Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	PMS1	1	659	0	0	1.0		1.0
KRAS	PLCG2	1	659	0	0	1.0		1.0
KRAS	NUP93	4	656	0	0	1.0		1.0
KRAS	NUF2	1	659	0	0	1.0		1.0
KRAS	NTRK3	6	654	0	0	1.0		1.0
KRAS	MSH6	3	657	0	0	1.0		1.0
KRAS	MSH3	4	656	0	0	1.0		1.0
KRAS	MSH2	1	659	0	0	1.0		1.0
KRAS	MLL4	2	658	0	0	1.0		1.0
KRAS	MLL3	1	659	0	0	1.0		1.0
KRAS	MLL2	2	658	0	0	1.0		1.0
KRAS	MLL	1	659	0	0	1.0		1.0
KRAS	MLH1	2	658	0	0	1.0		1.0
KRAS	MITF	1	659	0	0	1.0		1.0
KRAS	MGA	7	653	0	0	1.0		1.0
KRAS	MET	4	656	0	0	1.0		1.0
KRAS	MEF2B	2	658	0	0	1.0		1.0
KRAS	MED12	4	656	0	0	1.0		1.0
KRAS	MDM4	1	659	0	0	1.0		1.0
KRAS	MDM2	1	659	0	0	1.0		1.0
KRAS	MAPK3	1	659	0	0	1.0		1.0
KRAS	MAP3K13	4	656	0	0	1.0		1.0
KRAS	MAP3K1	1	659	0	0	1.0		1.0
KRAS	MAP2K4	9	651	0	0	1.0		1.0
KRAS	MSI1	1	659	0	0	1.0		1.0
KRAS	MST1	1	659	0	0	1.0		1.0
KRAS	MST1R	2	658	0	0	1.0		1.0
KRAS	MTOR	4	656	0	0	1.0		1.0
KRAS	NTRK2	5	655	0	0	1.0		1.0
KRAS	NTHL1	1	659	0	0	1.0		1.0
KRAS	NSD1	3	657	0	0	1.0		1.0
KRAS	NRAS	2	658	0	0	1.0		1.0
KRAS	NPM1	1	659	0	0	1.0		1.0
KRAS	NOTCH3	13	647	0	0	1.0		1.0
KRAS	NOTCH2	4	656	0	0	1.0		1.0
KRAS	NOTCH1	7	653	0	0	1.0		1.0
KRAS	NKX2-1	1	659	0	0	1.0		1.0
KRAS	RAD50	4	656	0	0	1.0		1.0
KRAS	NFKBIA	1	659	0	0	1.0		1.0
KRAS	NF1	2	658	0	0	1.0		1.0
KRAS	NEGR1	3	657	0	0	1.0		1.0
KRAS	NCOR1	3	657	0	0	1.0		1.0
KRAS	NCOA3	4	656	0	0	1.0		1.0
KRAS	NBN	1	659	0	0	1.0		1.0
KRAS	MYOD1	4	656	0	0	1.0		1.0
KRAS	MYCN	3	657	0	0	1.0		1.0
KRAS	MYCL	2	658	0	0	1.0		1.0
KRAS	MYC	1	659	0	0	1.0		1.0
KRAS	NFE2L2	3	657	0	0	1.0		1.0
KRAS	LMO1	1	659	0	0	1.0		1.0
KRAS	RAD51C	1	659	0	0	1.0		1.0
KRAS	RAD54L	4	656	0	0	1.0		1.0
KRAS	TGFBR1	17	643	0	0	1.0		1.0
KRAS	TET2	5	655	0	0	1.0		1.0
KRAS	TET1	3	657	0	0	1.0		1.0
KRAS	TERT	2	658	0	0	1.0		1.0
KRAS	TEK	2	658	0	0	1.0		1.0
KRAS	TCF7L2	1	659	0	0	1.0		1.0
KRAS	TCF3	3	657	0	0	1.0		1.0
KRAS	TBX3	2	658	0	0	1.0		1.0
KRAS	TAP2	1	659	0	0	1.0		1.0
KRAS	TAP1	1	659	0	0	1.0		1.0
KRAS	SYK	1	659	0	0	1.0		1.0
KRAS	SUZ12	3	657	0	0	1.0		1.0
KRAS	STK40	1	659	0	0	1.0		1.0
KRAS	STK19	1	659	0	0	1.0		1.0
KRAS	STK11	9	651	0	0	1.0		1.0
KRAS	STAT5B	1	659	0	0	1.0		1.0
KRAS	STAG2	3	657	0	0	1.0		1.0
KRAS	SRC	8	652	0	0	1.0		1.0
KRAS	SPRTN	1	659	0	0	1.0		1.0
KRAS	TGFBR2	29	631	0	0	1.0		1.0
KRAS	SPRED1	3	657	0	0	1.0		1.0
KRAS	TMEM127	2	658	0	0	1.0		1.0
KRAS	TNFAIP3	3	657	0	0	1.0		1.0
KRAS	YAP1	1	659	0	0	1.0		1.0
KRAS	XRCC2	1	659	0	0	1.0		1.0
KRAS	XPO1	5	655	0	0	1.0		1.0
KRAS	XIAP	1	659	0	0	1.0		1.0
KRAS	WT1	2	658	0	0	1.0		1.0
KRAS	WHSC1L1	2	658	0	0	1.0		1.0
KRAS	WHSC1	4	656	0	0	1.0		1.0
KRAS	VTCN1	2	658	0	0	1.0		1.0
KRAS	VEGFA	1	659	0	0	1.0		1.0
KRAS	UPF1	4	656	0	0	1.0		1.0
KRAS	U2AF1	21	639	0	0	1.0		1.0
KRAS	TSHR	5	655	0	0	1.0		1.0
KRAS	TSC2	6	654	0	0	1.0		1.0
KRAS	TSC1	4	656	0	0	1.0		1.0
KRAS	TRIP13	1	659	0	0	1.0		1.0
KRAS	TRAF7	1	659	0	0	1.0		1.0
KRAS	TRAF2	4	656	0	0	1.0		1.0
KRAS	TP53BP1	1	659	0	0	1.0		1.0
KRAS	TP53	660	0	0	0	1.0		1.0
KRAS	TMPRSS2	1	659	0	0	1.0		1.0
KRAS	SPEN	5	655	0	0	1.0		1.0
KRAS	SOX9	4	656	0	0	1.0		1.0
KRAS	SOX2	2	658	0	0	1.0		1.0
KRAS	RRAS2	1	659	0	0	1.0		1.0
KRAS	RPTOR	1	659	0	0	1.0		1.0
KRAS	RPS6KB2	1	659	0	0	1.0		1.0
KRAS	RPS6KA4	1	659	0	0	1.0		1.0
KRAS	ROS1	7	653	0	0	1.0		1.0
KRAS	RNF43	42	618	0	0	1.0		1.0
KRAS	RICTOR	4	656	0	0	1.0		1.0
KRAS	RHOA	2	658	0	0	1.0		1.0
KRAS	RHEB	2	658	0	0	1.0		1.0
KRAS	RFWD2	3	657	0	0	1.0		1.0
KRAS	RET	8	652	0	0	1.0		1.0
KRAS	REL	2	658	0	0	1.0		1.0
KRAS	RECQL4	3	657	0	0	1.0		1.0
KRAS	RECQL	2	658	0	0	1.0		1.0
KRAS	RBM10	14	646	0	0	1.0		1.0
KRAS	RB1	20	640	0	0	1.0		1.0
KRAS	RASA1	1	659	0	0	1.0		1.0
KRAS	RARA	4	656	0	0	1.0		1.0
KRAS	RAF1	1	659	0	0	1.0		1.0
KRAS	RTEL1	2	658	0	0	1.0		1.0
KRAS	RTEL1-TNFRSF6B	2	658	0	0	1.0		1.0
KRAS	RUNX1	1	659	0	0	1.0		1.0
KRAS	RXRA	2	658	0	0	1.0		1.0
KRAS	SOX17	1	659	0	0	1.0		1.0
KRAS	SOS1	1	659	0	0	1.0		1.0
KRAS	SMYD3	3	657	0	0	1.0		1.0
KRAS	SMARCD1	1	659	0	0	1.0		1.0
KRAS	SMARCB1	1	659	0	0	1.0		1.0
KRAS	SMARCA4	20	640	0	0	1.0		1.0
KRAS	SMARCA2	1	659	0	0	1.0		1.0
KRAS	SMAD4	139	521	0	0	1.0		1.0
KRAS	SMAD3	7	653	0	0	1.0		1.0
KRAS	RAD52	2	658	0	0	1.0		1.0
KRAS	SMAD2	1	659	0	0	1.0		1.0
KRAS	SH2B3	1	659	0	0	1.0		1.0
KRAS	SF3B1	10	650	0	0	1.0		1.0
KRAS	SETDB1	1	659	0	0	1.0		1.0
KRAS	SETD2	8	652	0	0	1.0		1.0
KRAS	SESN3	2	658	0	0	1.0		1.0
KRAS	SDHD	1	659	0	0	1.0		1.0
KRAS	SDHC	1	659	0	0	1.0		1.0
KRAS	SDHA	1	659	0	0	1.0		1.0
KRAS	RYBP	1	659	0	0	1.0		1.0
KRAS	SLX4	1	659	0	0	1.0		1.0
KRAS	YES1	2	658	0	0	1.0		1.0
KRAS	LATS2	5	655	0	0	1.0		1.0
KRAS	KMT2D	28	632	0	0	1.0		1.0
KRAS	CSDE1	3	657	0	0	1.0		1.0
KRAS	CREBBP	7	653	0	0	1.0		1.0
KRAS	CIC	3	657	0	0	1.0		1.0
KRAS	CHEK1	2	658	0	0	1.0		1.0
KRAS	CENPA	2	658	0	0	1.0		1.0
KRAS	CEBPA	2	658	0	0	1.0		1.0
KRAS	CDKN2B	3	657	0	0	1.0		1.0
KRAS	CDKN2Ap16INK4A	2	658	0	0	1.0		1.0
KRAS	CDKN2A	191	469	0	0	1.0		1.0
KRAS	CDKN1A	3	657	0	0	1.0		1.0
KRAS	CDK12	2	658	0	0	1.0		1.0
KRAS	CDC73	1	659	0	0	1.0		1.0
KRAS	CD79B	1	659	0	0	1.0		1.0
KRAS	CD274	1	659	0	0	1.0		1.0
KRAS	CCNE1	2	658	0	0	1.0		1.0
KRAS	CCND3	2	658	0	0	1.0		1.0
KRAS	CCND2	3	657	0	0	1.0		1.0
KRAS	CCND1	2	658	0	0	1.0		1.0
KRAS	CBL	1	659	0	0	1.0		1.0
KRAS	CSF1R	4	656	0	0	1.0		1.0
KRAS	CASP8	3	657	0	0	1.0		1.0
KRAS	CSF3R	1	659	0	0	1.0		1.0
KRAS	CTNNB1	2	658	0	0	1.0		1.0
KRAS	EPAS1	1	659	0	0	1.0		1.0
KRAS	EP300	9	651	0	0	1.0		1.0
KRAS	ELF3	3	657	0	0	1.0		1.0
KRAS	EGFR	1	659	0	0	1.0		1.0
KRAS	E2F3	1	659	0	0	1.0		1.0
KRAS	DROSHA	5	655	0	0	1.0		1.0
KRAS	DOT1L	5	655	0	0	1.0		1.0
KRAS	DNMT3B	1	659	0	0	1.0		1.0
KRAS	DNMT3A	6	654	0	0	1.0		1.0
KRAS	DNMT1	2	658	0	0	1.0		1.0
KRAS	DNAJB1	1	659	0	0	1.0		1.0
KRAS	DIS3	4	656	0	0	1.0		1.0
KRAS	DICER1	4	656	0	0	1.0		1.0
KRAS	DDR2	5	655	0	0	1.0		1.0
KRAS	CYSLTR2	1	659	0	0	1.0		1.0
KRAS	CYP19A1	1	659	0	0	1.0		1.0
KRAS	CYLD	2	658	0	0	1.0		1.0
KRAS	CUL3	2	658	0	0	1.0		1.0
KRAS	CTR9	2	658	0	0	1.0		1.0
KRAS	CTCF	3	657	0	0	1.0		1.0
KRAS	CARD11	2	658	0	0	1.0		1.0
KRAS	CALR	1	659	0	0	1.0		1.0
KRAS	BTK	5	655	0	0	1.0		1.0
KRAS	ASXL1	2	658	0	0	1.0		1.0
KRAS	ARID5B	1	659	0	0	1.0		1.0
KRAS	ARID2	13	647	0	0	1.0		1.0
KRAS	ARID1B	11	649	0	0	1.0		1.0
KRAS	ARID1A	51	609	0	0	1.0		1.0
KRAS	ARHGAP35	3	657	0	0	1.0		1.0
KRAS	ARAF	2	658	0	0	1.0		1.0
KRAS	AR	3	657	0	0	1.0		1.0
KRAS	APLNR	1	659	0	0	1.0		1.0
KRAS	APC	8	652	0	0	1.0		1.0
KRAS	ANKRD11	6	654	0	0	1.0		1.0
KRAS	AMER1	5	655	0	0	1.0		1.0
KRAS	ALOX12B	1	659	0	0	1.0		1.0
KRAS	ALK	4	656	0	0	1.0		1.0
KRAS	AKT3	5	655	0	0	1.0		1.0
KRAS	AKT2	4	656	0	0	1.0		1.0
KRAS	AKT1	3	657	0	0	1.0		1.0
KRAS	AGO2	2	658	0	0	1.0		1.0
KRAS	ACVR1	3	657	0	0	1.0		1.0
KRAS	ASXL2	5	655	0	0	1.0		1.0
KRAS	ATM	17	643	0	0	1.0		1.0
KRAS	ATR	6	654	0	0	1.0		1.0
KRAS	ATRX	1	659	0	0	1.0		1.0
KRAS	BRIP1	4	656	0	0	1.0		1.0
KRAS	BRCA2	7	653	0	0	1.0		1.0
KRAS	BRCA1	5	655	0	0	1.0		1.0
KRAS	BRAF	3	657	0	0	1.0		1.0
KRAS	BMPR1A	2	658	0	0	1.0		1.0
KRAS	BLM	2	658	0	0	1.0		1.0
KRAS	BCOR	7	653	0	0	1.0		1.0
KRAS	BCL6	1	659	0	0	1.0		1.0
KRAS	BCL2L11	1	659	0	0	1.0		1.0
KRAS	EPHA3	7	653	0	0	1.0		1.0
KRAS	BCL2L1	1	659	0	0	1.0		1.0
KRAS	BBC3	2	658	0	0	1.0		1.0
KRAS	BARD1	2	658	0	0	1.0		1.0
KRAS	BAP1	5	655	0	0	1.0		1.0
KRAS	B2M	2	658	0	0	1.0		1.0
KRAS	AXL	5	655	0	0	1.0		1.0
KRAS	AXIN2	6	654	0	0	1.0		1.0
KRAS	AXIN1	6	654	0	0	1.0		1.0
KRAS	AURKA	3	657	0	0	1.0		1.0
KRAS	ATXN7	1	659	0	0	1.0		1.0
KRAS	BCL10	1	659	0	0	1.0		1.0
KRAS	LATS1	5	655	0	0	1.0		1.0
KRAS	EPHA5	7	653	0	0	1.0		1.0
KRAS	EPHB1	8	652	0	0	1.0		1.0
KRAS	IL7R	3	657	0	0	1.0		1.0
KRAS	IKZF1	2	658	0	0	1.0		1.0
KRAS	IKBKE	4	656	0	0	1.0		1.0
KRAS	IGF2	1	659	0	0	1.0		1.0
KRAS	IGF1R	2	658	0	0	1.0		1.0
KRAS	IGF1	2	658	0	0	1.0		1.0
KRAS	IFNGR1	1	659	0	0	1.0		1.0
KRAS	IDH2	1	659	0	0	1.0		1.0
KRAS	ICOSLG	3	657	0	0	1.0		1.0
KRAS	HLA-B	1	659	0	0	1.0		1.0
KRAS	HLA-A	2	658	0	0	1.0		1.0
KRAS	HIST1H3I	2	658	0	0	1.0		1.0
KRAS	HIST1H3F	1	659	0	0	1.0		1.0
KRAS	HIST1H3D	1	659	0	0	1.0		1.0
KRAS	HIST1H3C	1	659	0	0	1.0		1.0
KRAS	HIST1H3B	1	659	0	0	1.0		1.0
KRAS	HIST1H1C	3	657	0	0	1.0		1.0
KRAS	HGF	4	656	0	0	1.0		1.0
KRAS	GSK3B	1	659	0	0	1.0		1.0
KRAS	INHA	1	659	0	0	1.0		1.0
KRAS	GRIN2A	7	653	0	0	1.0		1.0
KRAS	INHBA	3	657	0	0	1.0		1.0
KRAS	INPP4B	1	659	0	0	1.0		1.0
KRAS	KMT2C	25	635	0	0	1.0		1.0
KRAS	KMT2B	8	652	0	0	1.0		1.0
KRAS	KMT2A	7	653	0	0	1.0		1.0
KRAS	KLF4	3	657	0	0	1.0		1.0
KRAS	KIT	4	656	0	0	1.0		1.0
KRAS	KEAP1	9	651	0	0	1.0		1.0
KRAS	KDR	3	657	0	0	1.0		1.0
KRAS	KDM6A	43	617	0	0	1.0		1.0
KRAS	KDM5C	3	657	0	0	1.0		1.0
KRAS	KDM5A	1	659	0	0	1.0		1.0
KRAS	JUN	1	659	0	0	1.0		1.0
KRAS	JAK3	4	656	0	0	1.0		1.0
KRAS	JAK2	3	657	0	0	1.0		1.0
KRAS	JAK1	2	658	0	0	1.0		1.0
KRAS	IRS2	1	659	0	0	1.0		1.0
KRAS	IRS1	4	656	0	0	1.0		1.0
KRAS	IRF4	1	659	0	0	1.0		1.0
KRAS	INSR	1	659	0	0	1.0		1.0
KRAS	INPPL1	4	656	0	0	1.0		1.0
KRAS	INPP4A	4	656	0	0	1.0		1.0
KRAS	GPS2	2	658	0	0	1.0		1.0
KRAS	GNB1	1	659	0	0	1.0		1.0
KRAS	GNAS	9	651	0	0	1.0		1.0
KRAS	FANCA	5	655	0	0	1.0		1.0
KRAS	FAM58A	1	659	0	0	1.0		1.0
KRAS	FAM46C	1	659	0	0	1.0		1.0
KRAS	FAM175A	1	659	0	0	1.0		1.0
KRAS	EZH2	4	656	0	0	1.0		1.0
KRAS	EZH1	1	659	0	0	1.0		1.0
KRAS	ETV6	1	659	0	0	1.0		1.0
KRAS	ETV1	2	658	0	0	1.0		1.0
KRAS	ETAA1	1	659	0	0	1.0		1.0
KRAS	ESR1	1	659	0	0	1.0		1.0
KRAS	ERRFI1	1	659	0	0	1.0		1.0
KRAS	ERG	4	656	0	0	1.0		1.0
KRAS	ERF	2	658	0	0	1.0		1.0
KRAS	ERCC5	4	656	0	0	1.0		1.0
KRAS	ERCC4	3	657	0	0	1.0		1.0
KRAS	ERCC3	1	659	0	0	1.0		1.0
KRAS	ERBB4	13	647	0	0	1.0		1.0
KRAS	ERBB3	4	656	0	0	1.0		1.0
KRAS	ERBB2	5	655	0	0	1.0		1.0
KRAS	FAT1	6	654	0	0	1.0		1.0
KRAS	FBXW7	9	651	0	0	1.0		1.0
KRAS	FGF19	1	659	0	0	1.0		1.0
KRAS	FGF3	4	656	0	0	1.0		1.0
KRAS	GNA11	2	658	0	0	1.0		1.0
KRAS	GLI1	1	659	0	0	1.0		1.0
KRAS	GATA3	2	658	0	0	1.0		1.0
KRAS	GATA2	1	659	0	0	1.0		1.0
KRAS	GATA1	4	656	0	0	1.0		1.0
KRAS	GAB1	1	659	0	0	1.0		1.0
KRAS	FYN	1	659	0	0	1.0		1.0
KRAS	FUBP1	3	657	0	0	1.0		1.0
KRAS	FOXP1	2	658	0	0	1.0		1.0
KRAS	EPHA7	2	658	0	0	1.0		1.0
KRAS	FOXO1	1	659	0	0	1.0		1.0
KRAS	FLT4	10	650	0	0	1.0		1.0
KRAS	FLT3	3	657	0	0	1.0		1.0
KRAS	FLT1	11	649	0	0	1.0		1.0
KRAS	FLCN	1	659	0	0	1.0		1.0
KRAS	FH	2	658	0	0	1.0		1.0
KRAS	FGFR3	3	657	0	0	1.0		1.0
KRAS	FGFR2	2	658	0	0	1.0		1.0
KRAS	FGFR1	1	659	0	0	1.0		1.0
KRAS	FGF4	1	659	0	0	1.0		1.0
KRAS	FOXA1	1	659	0	0	1.0		1.0
KRAS	ZFHX3	8	652	0	0	1.0		1.0
