Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	GO	GO: Protein deubiquitination	4	8.730265461115491e-05	3	5.56	54	protein K63-linked deubiquitination (GO:0070536) | protein K29-linked deubiquitination (GO:0035523) | protein deubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0071947) | protein K11-linked deubiquitination (GO:0035871)	BABAM1;CYLD;TNFAIP3
0	GO	GO: Positive regulation of cellular component organization	4	0.0002899736364097	8	14.81	54	positive regulation of protein-containing complex assembly (GO:0031334) | positive regulation of cell junction assembly (GO:1901890) | positive regulation of cell projection organization (GO:0031346) | positive regulation of extracellular matrix organization (GO:1903055)	ATR;EPHB1;ERCC3;ESR1;PRKD1;PTPRD;RB1;TP53
0	GO	GO: Dna metabolic process	4	0.0011880280003667	5	9.26	54	DNA double-strand break processing (GO:0000729) | DNA replication (GO:0006260) | telomere maintenance (GO:0000723) | DNA topological change (GO:0006265)	ATR;BRCA1;ERCC3;RECQL4;SLX4
0	GO	GO: Regulation of epithelial cell proliferation	4	0.0019010182402282	5	9.26	54	regulation of keratinocyte proliferation (GO:0010837) | regulation of endothelial cell proliferation (GO:0001936) | positive regulation of epithelial cell proliferation (GO:0050679) | negative regulation of epithelial cell proliferation (GO:0050680)	B2M;FLT4;NF1;NOTCH2;PRKD1
0	GO	GO: Chromosome organization	4	0.0071561440102348	5	9.26	54	telomere organization (GO:0032200) | maintenance of DNA repeat elements (GO:0043570) | kinetochore organization (GO:0051383) | DNA conformation change (GO:0071103)	ATR;AXIN2;ERCC3;NUF2;RECQL4
0	GO	GO: Protein phosphorylation	3	3.95591323894894e-10	9	16.67	54	protein autophosphorylation (GO:0046777) | peptidyl-tyrosine phosphorylation (GO:0018108) | peptidyl-serine phosphorylation (GO:0018105)	ATR;EPHB1;ERBB4;FGFR3;FLT1;FLT4;MTOR;PDGFRB;PRKD1
0	GO	GO: Protein kinase activity	3	1.3022719376177498e-08	10	18.52	54	transmembrane receptor protein kinase activity (GO:0019199) | protein tyrosine kinase activity (GO:0004713) | protein serine/threonine kinase activity (GO:0004674)	ATR;BRD4;EPHB1;ERBB4;FGFR3;FLT1;FLT4;MTOR;PDGFRB;PRKD1
0	GO	GO: Positive regulation of catalytic activity	3	6.207353827865036e-07	7	12.96	54	positive regulation of kinase activity (GO:0033674) | positive regulation of cyclase activity (GO:0031281) | positive regulation of lyase activity (GO:0051349)	EPHB1;ERBB4;FGFR3;FLT1;FLT4;NF1;PDGFRB
0	GO	GO: Positive regulation of mapk cascade	3	6.801128552412688e-06	7	12.96	54	positive regulation of ERK1 and ERK2 cascade (GO:0070374) | positive regulation of MAP kinase activity (GO:0043406) | positive regulation of JNK cascade (GO:0046330)	ERBB4;FGF19;FGFR3;FLT1;FLT4;NOTCH2;PDGFRB
0	GO	GO: Regulation of gene expression	3	2.4309885466751093e-05	18	33.33	54	negative regulation of gene expression (GO:0010629) | positive regulation of gene expression (GO:0010628) | regulation of transcription, DNA-templated (GO:0006355)	BRCA1;BRD4;DNMT3A;EPAS1;ERBB4;ESR1;FGF19;FGF3;KMT2B;MED12;MTOR;NCOR1;NOTCH2;NSD1;PGR;RB1;SF3B1;TP53
0	GO	GO: Cell differentiation	3	8.730265461115491e-05	7	12.96	54	hematopoietic progenitor cell differentiation (GO:0002244) | myoblast differentiation (GO:0045445) | vasculogenesis (GO:0001570)	EPAS1;FLT1;FLT4;PDGFRB;RASA1;RB1;TP53
0	GO	GO: Regulation of macromolecule biosynthetic process	3	0.000120557085454	13	24.07	54	regulation of gene expression (GO:0010468) | regulation of DNA biosynthetic process (GO:2000278) | positive regulation of macromolecule biosynthetic process (GO:0010557)	BRCA1;ESR1;FGF19;FGF3;HGF;KDM6A;MTOR;NOTCH2;NSD1;PDGFRB;PGR;RB1;TP53
0	GO	GO: Transmembrane receptor protein tyrosine kinase activity	3	0.0001489595205901	4	7.41	54	vascular endothelial growth factor-activated receptor activity (GO:0005021) | fibroblast growth factor-activated receptor activity (GO:0005007) | ephrin receptor activity (GO:0005003)	EPHB1;FGFR3;FLT1;FLT4
0	GO	GO: Regulation of programmed cell death	3	0.0005485832010912	8	14.81	54	negative regulation of programmed cell death (GO:0043069) | regulation of apoptotic process (GO:0042981) | positive regulation of programmed cell death (GO:0043068)	CCND2;ERCC3;FLT4;HGF;NF1;NOTCH2;RASA1;TP53
0	GO	GO: Protein-lysine n-methyltransferase activity	3	0.0008380409440356	3	5.56	54	histone methyltransferase activity (H3-K4 specific) (GO:0042800) | histone methyltransferase activity (H4-K20 specific) (GO:0042799) | histone methyltransferase activity (H3-K36 specific) (GO:0046975)	KMT2B;KMT2C;NSD1
0	GO	GO: Regulation of cell migration	3	0.0017932619219089	7	12.96	54	regulation of endothelial cell migration (GO:0010594) | positive regulation of cell migration (GO:0030335) | regulation of wound healing, spreading of epidermal cells (GO:1903689)	FLT1;FLT4;HGF;MTOR;NF1;PDGFRB;PRKD1
0	GO	GO: Positive regulation of developmental process	3	0.0026451820800154	8	14.81	54	positive regulation of vasculature development (GO:1904018) | positive regulation of cell differentiation (GO:0045597) | positive regulation of nervous system development (GO:0051962)	AXIN2;BRCA1;EPHB1;FLT1;HGF;MTOR;PRKD1;PTPRD
0	GO	GO: Regulation of protein modification by small protein conjugation or removal	3	0.0031915556757987	4	7.41	54	regulation of protein ubiquitination (GO:0031396) | positive regulation of protein modification by small protein conjugation or removal (GO:1903322) | regulation of protein neddylation (GO:2000434)	AMER1;BRCA1;EPAS1;TNFAIP3
0	GO	GO: Regulation of endothelial cell proliferation	3	0.0044854660198665	4	7.41	54	negative regulation of endothelial cell proliferation (GO:0001937) | positive regulation of endothelial cell proliferation (GO:0001938) | regulation of vascular endothelial cell proliferation (GO:1905562)	FLT1;FLT4;NF1;PRKD1
0	GO	GO: Intracellular signal transduction	3	0.0087028605920011	5	9.26	54	signal transduction in response to DNA damage (GO:0042770) | phosphatidylinositol-mediated signaling (GO:0048015) | intrinsic apoptotic signaling pathway (GO:0097193)	ATR;BRCA1;NF1;PDGFRB;TP53
0	GO	GO: Cellular response to chemical stimulus	3	0.0112054510828685	6	11.11	54	cellular response to oxygen-containing compound (GO:1901701) | cellular response to antibiotic (GO:0071236) | cellular response to nicotine (GO:0071316)	B2M;ESR1;MTOR;PRKD1;TNFAIP3;TP53
0	GO	GO: Regulation of cell differentiation	3	0.0179508142227228	5	9.26	54	regulation of epithelial to mesenchymal transition (GO:0010717) | regulation of glial cell differentiation (GO:0045685) | regulation of osteoblast differentiation (GO:0045667)	AXIN2;HGF;MTOR;NF1;PRKD1
0	GO	GO: Hydrolase activity, acting on ester bonds	3	0.0240437970896706	1	1.85	54	endodeoxyribonuclease activity, producing 3'-phosphomonoesters (GO:0016889) | flap endonuclease activity (GO:0048256) | endodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016888)	SLX4
0	GO	GO: Regulation of catabolic process	3	0.0244963590023916	6	11.11	54	regulation of autophagy (GO:0010506) | regulation of mRNA catabolic process (GO:0061013) | regulation of cellular protein catabolic process (GO:1903362)	AMER1;DIS3;HGF;MTOR;PRKD1;XPO1
0	GO	GO: Regulation of phosphorylation	2	6.325411491768111e-11	13	24.07	54	positive regulation of phosphorylation (GO:0042327) | regulation of protein phosphorylation (GO:0001932)	AXIN2;BRD4;CCND2;EPHB1;ERBB4;FGF19;FGF3;FGFR3;FLT1;FLT4;HGF;NSD1;PDGFRB
0	GO	GO: Enzyme-linked receptor protein signaling pathway	2	8.756934203103983e-09	12	22.22	54	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169) | transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	EPHB1;ERBB4;FGF19;FGF3;FGFR3;FLT1;FLT4;HGF;PDGFRB;PRKD1;PTPRD;RASA1
0	GO	GO: Cell surface receptor signaling pathway	2	9.530342371781625e-08	8	14.81	54	enzyme linked receptor protein signaling pathway (GO:0007167) | cell surface receptor signaling pathway involved in heart development (GO:0061311)	EPHB1;ERBB4;FGFR3;FLT1;FLT4;NOTCH2;PDGFRB;PTPRD
0	GO	GO: Peptidyl-amino acid modification	2	4.083354752220283e-07	8	14.81	54	peptidyl-tyrosine modification (GO:0018212) | peptidyl-serine modification (GO:0018209)	ATR;ERBB4;FGFR3;FLT1;FLT4;MTOR;PDGFRB;PRKD1
0	GO	GO: Intracellular signaling cassette	2	1.4375476663353858e-06	11	20.37	54	MAPK cascade (GO:0000165) | small GTPase mediated signal transduction (GO:0007264)	ERBB4;FGF19;FGF3;FGFR3;HGF;NF1;PDGFRB;PRKD1;RASA1;RB1;TP53
0	GO	GO: Regulation of mapk cascade	2	3.403884739758732e-06	9	16.67	54	regulation of ERK1 and ERK2 cascade (GO:0070372) | regulation of JNK cascade (GO:0046328)	CYLD;EPHB1;ERBB4;FGF19;FGFR3;FLT4;NCOR1;NOTCH2;PDGFRB
0	GO	GO: Positive regulation of macromolecule metabolic process	2	2.511811674370221e-05	6	11.11	54	positive regulation of DNA metabolic process (GO:0051054) | positive regulation of cellular protein metabolic process (GO:0032270)	AMER1;BABAM1;BRCA1;HGF;MTOR;PDGFRB
0	GO	GO: Cellular response to growth factor stimulus	2	0.000104925100848	4	7.41	54	cellular response to vascular endothelial growth factor stimulus (GO:0035924) | cellular response to hepatocyte growth factor stimulus (GO:0035729)	FLT1;FLT4;HGF;PRKD1
0	GO	GO: Positive regulation of dna-templated transcription	2	0.0001374318856894	11	20.37	54	positive regulation of transcription by RNA polymerase II (GO:0045944) | positive regulation of transcription by RNA polymerase III (GO:0045945)	BRCA1;BRD4;EPAS1;ESR1;HGF;KMT2C;MED12;MTOR;PGR;PRKD1;TP53
0	GO	GO: Regulation of anatomical structure morphogenesis	2	0.0002165370514749	5	9.26	54	regulation of angiogenesis (GO:0045765) | regulation of germinal center formation (GO:0002634)	BRCA1;FLT1;NF1;PRKD1;TNFAIP3
0	GO	GO: Regulation of cellular response to stress	2	0.0002436441408065	5	9.26	54	regulation of DNA repair (GO:0006282) | regulation of cellular response to heat (GO:1900034)	ATR;AXIN2;BABAM1;BRCA1;MTOR
0	GO	GO: Telomere maintenance	2	0.0003175455329863	2	3.7	54	telomeric loop disassembly (GO:0090657) | telomere maintenance via telomere trimming (GO:0090737)	RECQL4;SLX4
0	GO	GO: Cellular response to stress	2	0.0003501599744354	8	14.81	54	cellular response to DNA damage stimulus (GO:0006974) | cellular response to hypoxia (GO:0071456)	ATR;BRCA1;EPAS1;ERCC3;MTOR;RECQL4;SLX4;TP53
0	GO	GO: Negative regulation of biological process	2	0.0003722396331815	8	14.81	54	negative regulation of growth (GO:0045926) | negative regulation of cellular process (GO:0048523)	AXIN2;ERBB4;FGFR3;NOTCH2;PRKD1;RASA1;RB1;TP53
0	GO	GO: Regulation of cell cycle process	2	0.0004641239039697	4	7.41	54	regulation of sister chromatid cohesion (GO:0007063) | regulation of cell cycle phase transition (GO:1901987)	AXIN2;ERCC3;RB1;TP53
0	GO	GO: Regulation of peptidyl-tyrosine phosphorylation	2	0.0004700022835101	4	7.41	54	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731) | regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	ERBB4;FGFR3;HGF;TP53
0	GO	GO: Double-strand break repair	2	0.0006286745850183	4	7.41	54	double-strand break repair via nonhomologous end joining (GO:0006303) | double-strand break repair via single-strand annealing (GO:0045002)	BABAM1;BRCA1;MDC1;SLX4
0	GO	GO: Dna helicase activity	2	0.0008380409440356	2	3.7	54	3'-5' DNA helicase activity (GO:0043138) | four-way junction helicase activity (GO:0009378)	ERCC3;RECQL4
0	GO	GO: Response to growth factor	2	0.0008721203763386	4	7.41	54	cellular response to growth factor stimulus (GO:0071363) | response to hepatocyte growth factor (GO:0035728)	FLT1;FLT4;HGF;PRKD1
0	GO	GO: Growth factor receptor binding	2	0.0017456137398424	3	5.56	54	fibroblast growth factor receptor binding (GO:0005104) | platelet-derived growth factor receptor binding (GO:0005161)	FGF19;FGF3;PDGFRB
0	GO	GO: Regulation of epithelial cell migration	2	0.0020966534414301	3	5.56	54	positive regulation of epithelial cell migration (GO:0010634) | regulation of keratinocyte migration (GO:0051547)	FLT4;MTOR;PRKD1
0	GO	GO: Regulation of response to external stimulus	2	0.0023116145124534	4	7.41	54	regulation of inflammatory response (GO:0050727) | negative regulation of response to external stimulus (GO:0032102)	BRD4;CYLD;RB1;TNFAIP3
0	GO	GO: Regulation of cytokine production	2	0.0024051035973417	4	7.41	54	regulation of vascular endothelial growth factor production (GO:0010574) | regulation of type I interferon production (GO:0032479)	BRCA1;CYLD;FLT4;TNFAIP3
0	GO	GO: Phosphorus metabolic process	2	0.0025643944803848	5	9.26	54	phosphate-containing compound metabolic process (GO:0006796) | phosphatidylinositol metabolic process (GO:0046488)	INPP4B;INPPL1;MTOR;PDGFRB;PTPRD
0	GO	GO: Nucleic acid binding	2	0.0025643944803848	8	14.81	54	transcription regulatory region nucleic acid binding (GO:0001067) | DNA binding (GO:0003677)	BRCA1;DNMT3A;EPAS1;ERBB4;ERCC3;NCOR1;PGR;TP53
0	GO	GO: Regulation of angiogenesis	2	0.0038024832799163	4	7.41	54	positive regulation of angiogenesis (GO:0045766) | regulation of vascular wound healing (GO:0061043)	BRCA1;FLT1;PRKD1;TNFAIP3
0	GO	GO: Regulation of stress-activated mapk cascade	2	0.0044854660198665	4	7.41	54	negative regulation of stress-activated MAPK cascade (GO:0032873) | positive regulation of stress-activated MAPK cascade (GO:0032874)	CYLD;FGF19;FLT4;NCOR1
0	GO	GO: Animal organ development	2	0.0052261580017125	5	9.26	54	bone development (GO:0060348) | heart development (GO:0007507)	ERBB4;FGFR3;KDM6A;NF1;TP53
0	GO	GO: Regulation of extrinsic apoptotic signaling pathway	2	0.0057490332286343	2	3.7	54	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041) | negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	BRCA1;TNFAIP3
0	GO	GO: Regulation of chemotaxis	2	0.0065763282126412	2	3.7	54	positive regulation of chemotaxis (GO:0050921) | regulation of endothelial cell chemotaxis (GO:2001026)	PDGFRB;PRKD1
0	GO	GO: Mitotic cell cycle checkpoint signaling	2	0.0065763282126412	3	5.56	54	mitotic G2/M transition checkpoint (GO:0044818) | mitotic G1/S transition checkpoint signaling (GO:0044819)	BABAM1;BRCA1;TP53
0	GO	GO: Cellular component organization or biogenesis	2	0.0066723012883894	4	7.41	54	chromatin organization (GO:0006325) | chromatin assembly or disassembly (GO:0006333)	ESR1;KDM6A;RB1;TP53
0	GO	GO: Cellular response to radiation	2	0.0074544435169343	2	3.7	54	cellular response to ionizing radiation (GO:0071479) | cellular response to light stimulus (GO:0071482)	ATR;TP53
0	GO	GO: Positive regulation of signal transduction	2	0.0081870790605019	5	9.26	54	positive regulation of Wnt signaling pathway (GO:0030177) | positive regulation of apoptotic signaling pathway (GO:2001235)	AMER1;AXIN2;CYLD;TNFAIP3;TP53
0	GO	GO: Transcription factor binding	2	0.0090286154777827	5	9.26	54	transcription coregulator binding (GO:0001221) | DNA-binding transcription factor binding (GO:0140297)	ESR1;NCOR1;PGR;RB1;TP53
0	GO	GO: Regulation of myeloid cell differentiation	2	0.0093597693774681	3	5.56	54	regulation of megakaryocyte differentiation (GO:0045652) | regulation of myeloid leukocyte differentiation (GO:0002761)	KMT2B;KMT2C;MTOR
0	GO	GO: Regulation of endothelial cell migration	2	0.0096962918823686	3	5.56	54	regulation of blood vessel endothelial cell migration (GO:0043535) | positive regulation of endothelial cell migration (GO:0010595)	FLT4;NF1;PRKD1
0	GO	GO: Regulation of transcription by rna polymerase ii	2	0.0100339559285135	7	12.96	54	negative regulation of transcription by RNA polymerase II (GO:0000122) | regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	DNMT3A;ESR1;MED12;NCOR1;NSD1;RB1;TP53
0	GO	GO: Tissue development	2	0.0134285105037049	2	3.7	54	bone marrow development (GO:0048539) | muscle tissue development (GO:0060537)	NF1;TP53
0	GO	GO: Regulation of growth	2	0.0134285105037049	4	7.41	54	regulation of growth rate (GO:0040009) | regulation of cell growth (GO:0001558)	MTOR;NOTCH2;RB1;TP53
0	GO	GO: Response to nitrogen compound	2	0.0134285105037049	2	3.7	54	response to indole-3-methanol (GO:0071680) | response to leucine (GO:0043201)	BRCA1;MTOR
0	GO	GO: Organelle localization	2	0.0134285105037049	2	3.7	54	ribosome localization (GO:0033750) | nucleus localization (GO:0051647)	MTOR;XPO1
0	GO	GO: Dna secondary structure binding	2	0.0134285105037049	1	1.85	54	D-loop DNA binding (GO:0062037) | bubble DNA binding (GO:0000405)	RECQL4
0	GO	GO: Regulation of hemopoiesis	2	0.0145460080602241	3	5.56	54	regulation of myeloid cell differentiation (GO:0045637) | regulation of osteoclast development (GO:2001204)	KMT2B;KMT2C;NOTCH2
0	GO	GO: Glial cell development	2	0.0160929063554706	1	1.85	54	astrocyte development (GO:0014002) | Schwann cell development (GO:0014044)	NF1
0	GO	GO: Negative regulation of immune system process	2	0.0160929063554706	1	1.85	54	negative regulation of toll-like receptor 2 signaling pathway (GO:0034136) | negative regulation of toll-like receptor 4 signaling pathway (GO:0034144)	TNFAIP3
0	GO	GO: Tor complex	2	0.0160929063554706	1	1.85	54	TORC1 complex (GO:0031931) | TORC2 complex (GO:0031932)	MTOR
0	GO	GO: Ribosomal subunit export from nucleus	2	0.018750240650692	1	1.85	54	ribosomal large subunit export from nucleus (GO:0000055) | ribosomal small subunit export from nucleus (GO:0000056)	XPO1
0	GO	GO: Mismatch repair complex binding	2	0.018750240650692	1	1.85	54	MutLalpha complex binding (GO:0032405) | MutSalpha complex binding (GO:0032407)	ATR
0	GO	GO: Regulation of neural precursor cell proliferation	2	0.0214005315110721	1	1.85	54	negative regulation of neural precursor cell proliferation (GO:2000178) | regulation of neuroblast proliferation (GO:1902692)	NF1
0	GO	GO: Response to oxidative stress	2	0.0214005315110721	2	3.7	54	response to hydroperoxide (GO:0033194) | cellular response to oxidative stress (GO:0034599)	PRKD1;TP53
0	GO	GO: Programmed cell death	2	0.0244963590023916	4	7.41	54	apoptotic process (GO:0006915) | programmed necrotic cell death (GO:0097300)	CYLD;ERCC3;MTOR;NOTCH2
0	GO	GO: Regulation of protein phosphorylation	2	0.0256545239983583	4	7.41	54	regulation of peptidyl-tyrosine phosphorylation (GO:0050730) | regulation of peptidyl-serine phosphorylation (GO:0033135)	HGF;NSD1;PRKD1;TP53
0	GO	GO: Regulation of small molecule metabolic process	2	0.0266800555326239	2	3.7	54	regulation of bile acid biosynthetic process (GO:0070857) | regulation of fatty acid metabolic process (GO:0019217)	FGF19;NCOR1
0	GO	GO: Regulation of kinase activity	2	0.0293093249711077	2	3.7	54	regulation of lipid kinase activity (GO:0043550) | regulation of protein kinase activity (GO:0045859)	NF1;RB1
0	GO	GO: Protein localization to chromosome	2	0.0397568742449852	2	3.7	54	protein localization to chromosome, telomeric region (GO:0070198) | protein localization to chromosome, centromeric region (GO:0071459)	ATR;RB1
0	GO	GO: Regulation of transferase activity	1	5.971842234492621e-09	7	12.96	54	regulation of kinase activity (GO:0043549)	EPHB1;ERBB4;FGFR3;FLT1;FLT4;PDGFRB;RB1
0	GO	GO: Protein tyrosine kinase activity	1	1.3022719376177498e-08	6	11.11	54	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	EPHB1;ERBB4;FGFR3;FLT1;FLT4;PDGFRB
0	GO	GO: Regulation of phosphatidylinositol 3-kinase/protein kinase b signal transduction	1	2.477096554241895e-07	7	12.96	54	positive regulation of protein kinase B signaling (GO:0051897)	ERBB4;ESR1;FGF19;FGF3;FGFR3;HGF;PDGFRB
0	GO	GO: Regulation of phospholipase activity	1	4.84388052643515e-07	4	7.41	54	positive regulation of phospholipase activity (GO:0010518)	ESR1;FGFR3;FLT1;PDGFRB
0	GO	GO: Positive regulation of phosphorylation	1	6.010318272275549e-07	9	16.67	54	positive regulation of protein phosphorylation (GO:0001934)	AXIN2;CCND2;ERBB4;FGF19;FGF3;FLT4;HGF;PRKD1;TP53
0	GO	GO: Positive regulation of phosphatidylinositol 3-kinase activity (go:0043552) (No ID match)	1	9.259252662015542e-07	4	7.41	54	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	FGFR3;FLT1;PDGFRB;PRKD1
0	GO	GO: Positive regulation of kinase activity	1	1.2343718066518857e-06	4	7.41	54	positive regulation of lipid kinase activity (GO:0090218)	FGFR3;FLT1;PDGFRB;PRKD1
0	GO	GO: Dna damage response	1	1.2693888964073352e-06	8	14.81	54	DNA repair (GO:0006281)	ATR;BABAM1;BRCA1;ERCC3;MDC1;RECQL4;SLX4;TP53
0	GO	GO: Regulation of protein modification process	1	1.6825020295009618e-06	7	12.96	54	positive regulation of protein modification process (GO:0031401)	AXIN2;CCND2;ERBB4;FGF19;FGF3;FLT4;HGF
0	GO	GO: Intracellular membrane-bounded organelle	1	2.1688987197144e-06	28	51.85	54	nucleus (GO:0005634)	ATR;AXIN2;BABAM1;BRCA1;BRD4;CCND2;DNMT3A;ERBB4;ERCC3;ESR1;INPPL1;KDM6A;KMT2B;KMT2C;MDC1;MED12;MTOR;NCOR1;NF1;NOTCH2;NSD1;PDGFRB;RB1;RECQL4;SF3B1;TNFAIP3;TP53;XPO1
0	GO	GO: Regulation of phosphatidylinositol 3-kinase activity (go:0043551) (No ID match)	1	2.3349431338000573e-06	4	7.41	54	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	FGFR3;FLT1;PDGFRB;PRKD1
0	GO	GO: Positive regulation of transferase activity (go:0051347) (No ID match)	1	2.858618064167862e-06	6	11.11	54	positive regulation of transferase activity (GO:0051347)	EPHB1;ERBB4;FGFR3;FLT1;FLT4;PDGFRB
0	GO	GO: Protein modification process	1	6.508276899376678e-06	9	16.67	54	protein phosphorylation (GO:0006468)	ATR;EPHB1;ERBB4;FGFR3;FLT1;FLT4;MTOR;PDGFRB;PRKD1
0	GO	GO: Regulation of phospholipase c activity (go:1900274) (No ID match)	1	8.27289758677127e-06	3	5.56	54	regulation of phospholipase C activity (GO:1900274)	ESR1;FLT1;PDGFRB
0	GO	GO: Positive regulation of intracellular signal transduction	1	8.571285763109773e-06	7	12.96	54	positive regulation of MAPK cascade (GO:0043410)	ERBB4;FGF19;FGFR3;FLT1;FLT4;NOTCH2;PDGFRB
0	GO	GO: Membrane-bounded organelle	1	1.2898070201270331e-05	29	53.7	54	intracellular membrane-bounded organelle (GO:0043231)	AMER1;ATR;AXIN2;BABAM1;BRCA1;BRD4;CCND2;DNMT3A;ERBB4;ERCC3;ESR1;INPPL1;KDM6A;KMT2B;KMT2C;MDC1;MED12;MTOR;NCOR1;NF1;NOTCH2;NSD1;PDGFRB;RB1;RECQL4;SF3B1;TNFAIP3;TP53;XPO1
0	GO	GO: Regulation of regulatory ncrna processing	1	1.4751882567420537e-05	3	5.56	54	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	ESR1;NCOR1;TP53
