Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	Reactome	Reactome: Generic transcription pathway	1	2.44178483231348e-07	10	45.45	22	Generic Transcription Pathway	ARID1A;ARID1B;ATM;AXIN1;EP300;KMT2D;NOTCH3;RPTOR;SMAD2;TSC2
0	Reactome	Reactome: Rna polymerase ii transcription	1	6.209433768104071e-07	10	45.45	22	RNA Polymerase II Transcription	ARID1A;ARID1B;ATM;AXIN1;EP300;KMT2D;NOTCH3;RPTOR;SMAD2;TSC2
0	Reactome	Reactome: Hdr through homologous recombination (hrr)	1	9.0535107340771e-07	4	18.18	22	HDR Through Homologous Recombination (HRR)	ATM;BRCA2;PALB2;POLE
0	Reactome	Reactome: Transcriptional regulation by runx1	1	2.2901938869546804e-06	5	22.73	22	Transcriptional Regulation by RUNX1	ARID1A;ARID1B;AXIN1;EP300;KMT2D
0	Reactome	Reactome: Impaired brca2 binding to palb2	1	2.303146781996938e-06	3	13.64	22	Impaired BRCA2 Binding to PALB2	ATM;BRCA2;PALB2
1	GO	GO: Regulation of intracellular signal transduction	7	1.840136214139215e-05	6	37.5	16	regulation of protein kinase B signaling (GO:0051896) | positive regulation of intracellular signal transduction (GO:1902533) | regulation of MAPK cascade (GO:0043408) | negative regulation of intracellular signal transduction (GO:1902532) | regulation of protein kinase C signaling (GO:0090036) | regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143) | regulation of intrinsic apoptotic signaling pathway (GO:2001242)	AR;FLT4;PIK3CA;PTEN;RET;SRC
1	GO	GO: Cytokine-mediated signaling pathway	6	0.0063831440708516	2	12.5	16	interleukin-21-mediated signaling pathway (GO:0038114) | interleukin-9-mediated signaling pathway (GO:0038113) | interleukin-2-mediated signaling pathway (GO:0038110) | interleukin-15-mediated signaling pathway (GO:0035723) | interleukin-6-mediated signaling pathway (GO:0070102) | interleukin-7-mediated signaling pathway (GO:0038111)	JAK3;SRC
1	GO	GO: Cell surface receptor protein tyrosine kinase signaling pathway	5	1.9503482114191176e-05	5	31.25	16	vascular endothelial growth factor receptor signaling pathway (GO:0048010) | vascular endothelial growth factor signaling pathway (GO:0038084) | ERBB signaling pathway (GO:0038127) | glial cell-derived neurotrophic factor receptor signaling pathway (GO:0035860) | growth hormone receptor signaling pathway (GO:0060396)	FLT4;JAK3;PIK3CA;RET;SRC
1	GO	GO: Dna metabolic process	5	0.0135185584535393	1	6.25	16	DNA biosynthetic process (GO:0071897) | nucleotide-excision repair, DNA gap filling (GO:0006297) | base-excision repair, gap-filling (GO:0006287) | DNA-dependent DNA replication maintenance of fidelity (GO:0045005) | telomere maintenance (GO:0000723)	POLD1
1	GO	GO: Regulation of cytokine production	5	0.0213904560937906	3	18.75	16	regulation of vascular endothelial growth factor production (GO:0010574) | positive regulation of cytokine production (GO:0001819) | regulation of chemokine production (GO:0032642) | regulation of interleukin-10 production (GO:0032653) | regulation of interleukin-12 production (GO:0032655)	CSF1R;FLT4;JAK3
1	KEGG	KEGG: Cancer: specific types	15	2.4222021168103504e-05	9	56.25	16	Non-small cell lung cancer | Prostate cancer | Breast cancer | Hepatocellular carcinoma | Endometrial cancer | Acute myeloid leukemia | Melanoma | Glioma | Chronic myeloid leukemia | Pancreatic cancer | Colorectal cancer | Small cell lung cancer | Gastric cancer | Thyroid cancer | Bladder cancer	AR;CSF1R;FLT4;JAK3;PIK3CA;PTEN;RET;SRC;TGFBR2
1	KEGG	KEGG: Signal transduction	14	4.837521201866743e-07	9	56.25	16	Rap1 signaling pathway | PI3K-Akt signaling pathway | FoxO signaling pathway | Ras signaling pathway | Calcium signaling pathway | VEGF signaling pathway | MAPK signaling pathway | ErbB signaling pathway | Phosphatidylinositol signaling system | Sphingolipid signaling pathway | Phospholipase D signaling pathway | mTOR signaling pathway | JAK-STAT signaling pathway | cAMP signaling pathway	CSF1R;FLT4;GNAS;JAK3;PIK3CA;PTEN;RET;SRC;TGFBR2
1	KEGG	KEGG: Endocrine system	9	2.830853585506378e-06	4	25.0	16	Relaxin signaling pathway | Estrogen signaling pathway | Regulation of lipolysis in adipocytes | Prolactin signaling pathway | GnRH signaling pathway | Growth hormone synthesis, secretion and action | Thyroid hormone signaling pathway | Oxytocin signaling pathway | Ovarian steroidogenesis	GNAS;PIK3CA;SRC;TGFBR2
1	KEGG	KEGG: Cancer: overview	8	5.940437167146223e-11	10	62.5	16	Pathways in cancer | Central carbon metabolism in cancer | Chemical carcinogenesis | Viral carcinogenesis | PD-L1 expression and PD-1 checkpoint pathway in cancer | Transcriptional misregulation in cancer | Proteoglycans in cancer | MicroRNAs in cancer	AR;CSF1R;FLT4;GNAS;JAK3;PIK3CA;PTEN;RET;SRC;TGFBR2
1	KEGG	KEGG: Infectious disease: viral	7	6.996855996473671e-06	6	37.5	16	Hepatitis B | Human T-cell leukemia virus 1 infection | Human cytomegalovirus infection | Human papillomavirus infection | Measles | Kaposi sarcoma-associated herpesvirus infection | Epstein-Barr virus infection	GNAS;JAK3;PIK3CA;PTEN;SRC;TGFBR2
1	Reactome	Reactome: Signaling by ntrk3 (trkc)	1	2.836682934374496e-07	3	18.75	16	Signaling by NTRK3 (TRKC)	PIK3CA;PTPRS;SRC
1	Reactome	Reactome: Signal transduction	1	4.3062820684962724e-07	11	68.75	16	Signal Transduction	AR;FLT4;GNAS;JAK3;PIK3CA;PTEN;PTPRS;RET;RNF43;SRC;TGFBR2
1	Reactome	Reactome: Signaling by alk	1	1.683001407154634e-06	3	18.75	16	Signaling by ALK	JAK3;PIK3CA;SRC
1	Reactome	Reactome: Signaling by csf1 (m-csf) in myeloid cells	1	1.8624166634652688e-06	3	18.75	16	Signaling by CSF1 (M-CSF) in Myeloid Cells	CSF1R;PIK3CA;SRC
1	Reactome	Reactome: Ret signaling	1	4.395318287963211e-06	3	18.75	16	RET Signaling	PIK3CA;RET;SRC
2	GO	GO: Biological regulation	4	0.0186922870807393	3	23.08	13	regulation of response to biotic stimulus (GO:0002831) | regulation of cellular senescence (GO:2000772) | negative regulation of response to stimulus (GO:0048585) | regulation of cell division (GO:0051302)	AKT3;CASP8;SETD2
2	GO	GO: Regulation of dna-templated transcription	3	5.060094260498747e-05	6	46.15	13	positive regulation of transcription, DNA-templated (GO:0045893) | regulation of transcription by RNA polymerase II (GO:0006357) | negative regulation of transcription, DNA-templated (GO:0045892)	CTCF;GATA1;KMT2A;PGR;SMAD4;TET1
2	GO	GO: Peptidyl-lysine methylation	3	6.627587463235582e-05	2	15.38	13	peptidyl-lysine dimethylation (GO:0018027) | peptidyl-lysine trimethylation (GO:0018023) | peptidyl-lysine monomethylation (GO:0018026)	KMT2A;SETD2
2	GO	GO: Regulation of myeloid cell differentiation	3	0.000547561575386	2	15.38	13	regulation of megakaryocyte differentiation (GO:0045652) | positive regulation of myeloid cell differentiation (GO:0045639) | regulation of erythrocyte differentiation (GO:0045646)	GATA1;KMT2A
2	GO	GO: Regulation of cell differentiation	3	0.0010536951813892	3	23.08	13	regulation of hematopoietic progenitor cell differentiation (GO:1901532) | regulation of stem cell differentiation (GO:2000736) | regulation of epithelial to mesenchymal transition (GO:0010717)	GATA1;KMT2A;SMAD4
2	KEGG	KEGG: Cancer: specific types	12	0.0010817770250507	3	23.08	13	Chronic myeloid leukemia | Pancreatic cancer | Colorectal cancer | Breast cancer | Gastric cancer | Hepatocellular carcinoma | Endometrial cancer | Acute myeloid leukemia | Renal cell carcinoma | Melanoma | Non-small cell lung cancer | Glioma	AKT3;PGR;SMAD4
2	KEGG	KEGG: Infectious disease: viral	11	0.0001405566888731	3	23.08	13	Hepatitis B | Measles | Hepatitis C | Influenza A | Kaposi sarcoma-associated herpesvirus infection | Epstein-Barr virus infection | Human immunodeficiency virus 1 infection | Human T-cell leukemia virus 1 infection | Human cytomegalovirus infection | Human papillomavirus infection | Herpes simplex virus 1 infection	AKT3;CASP8;SMAD4
2	KEGG	KEGG: Endocrine system	6	0.0018624280503563	2	15.38	13	Progesterone-mediated oocyte maturation | Estrogen signaling pathway | Regulation of lipolysis in adipocytes | GnRH secretion | Adipocytokine signaling pathway | Prolactin signaling pathway	AKT3;PGR
2	KEGG	KEGG: Immune system	4	0.0020122339799297	2	15.38	13	Toll-like receptor signaling pathway | C-type lectin receptor signaling pathway | Fc epsilon RI signaling pathway | RIG-I-like receptor signaling pathway	AKT3;CASP8
2	KEGG	KEGG: Signal transduction	4	0.0023284996017432	3	23.08	13	TNF signaling pathway | FoxO signaling pathway | Apelin signaling pathway | VEGF signaling pathway	AKT3;CASP8;SMAD4
2	Reactome	Reactome: Gene expression (transcription)	1	0.0002866835365524	6	46.15	13	Gene Expression (Transcription)	AKT3;GATA1;KMT2A;PGR;SMAD4;TET1
2	Reactome	Reactome: Pkmts methylate histone lysines	1	0.0003971974518746	2	15.38	13	PKMTs Methylate Histone Lysines	KMT2A;SETD2
2	Reactome	Reactome: Intrinsic pathway for apoptosis	1	0.0005680161453256	2	15.38	13	Intrinsic Pathway for Apoptosis	AKT3;CASP8
2	Reactome	Reactome: Regulation of pten stability and activity	1	0.0005888380181985	2	15.38	13	Regulation of PTEN Stability and Activity	AKT3;PREX2
2	Reactome	Reactome: Generic transcription pathway	1	0.0007405501035429	5	38.46	13	Generic Transcription Pathway	AKT3;GATA1;KMT2A;PGR;SMAD4
3	GO	GO: Enzyme binding	4	0.0052444766161932	4	50.0	8	ubiquitin-like protein ligase binding (GO:0044389) | RNA polymerase binding (GO:0070063) | DNA polymerase binding (GO:0070182) | kinase binding (GO:0019900)	BRCA1;CCND2;RB1;SMARCA4
3	GO	GO: Positive regulation of cellular component organization	4	0.0071785287204102	2	25.0	8	positive regulation of extracellular matrix organization (GO:1903055) | positive regulation of cell junction assembly (GO:1901890) | positive regulation of supramolecular fiber organization (GO:1902905) | positive regulation of cell projection organization (GO:0031346)	PTPRD;RB1
3	GO	GO: Swi/snf superfamily-type complex	3	2.385861825728848e-05	2	25.0	8	SWI/SNF complex (GO:0016514) | npBAF complex (GO:0071564) | nBAF complex (GO:0071565)	RB1;SMARCA4
3	GO	GO: Regulation of cell cycle process	3	0.0001139088404438	3	37.5	8	regulation of G0 to G1 transition (GO:0070316) | negative regulation of cell cycle process (GO:0010948) | regulation of sister chromatid cohesion (GO:0007063)	BRCA1;MGA;RB1
3	GO	GO: Regulation of mitotic cell cycle phase transition	3	0.0003431356128405	2	25.0	8	regulation of G1/S transition of mitotic cell cycle (GO:2000045) | regulation of mitotic metaphase/anaphase transition (GO:0030071) | negative regulation of mitotic cell cycle phase transition (GO:1901991)	CCND2;RB1
3	KEGG	KEGG: Cancer: specific types	10	0.0014593940436216	3	37.5	8	Breast cancer | Hepatocellular carcinoma | Bladder cancer | Melanoma | Non-small cell lung cancer | Glioma | Pancreatic cancer | Chronic myeloid leukemia | Small cell lung cancer | Prostate cancer	BRCA1;RB1;SMARCA4
3	KEGG	KEGG: Cancer: overview	4	0.0024712737187823	4	50.0	8	Transcriptional misregulation in cancer | Viral carcinogenesis | MicroRNAs in cancer | Pathways in cancer	BRCA1;CCND2;FLT1;RB1
3	KEGG	KEGG: Signal transduction	3	0.0002882324516994	3	37.5	8	PI3K-Akt signaling pathway | Hedgehog signaling pathway | HIF-1 signaling pathway	BRCA1;CCND2;FLT1
3	KEGG	KEGG: Cell growth and death	3	0.0010419087722074	2	25.0	8	Cell cycle | Cellular senescence | p53 signaling pathway	CCND2;RB1
3	KEGG	KEGG: Infectious disease: viral	3	0.0027306314458432	2	25.0	8	Epstein-Barr virus infection | Human T-cell leukemia virus 1 infection | Human papillomavirus infection	CCND2;RB1
3	Reactome	Reactome: Generic transcription pathway	1	1.3446270889964923e-06	6	75.0	8	Generic Transcription Pathway	BRCA1;CCND2;KMT2C;MGA;RB1;SMARCA4
3	Reactome	Reactome: Rna polymerase ii transcription	1	2.431073903011495e-06	6	75.0	8	RNA Polymerase II Transcription	BRCA1;CCND2;KMT2C;MGA;RB1;SMARCA4
3	Reactome	Reactome: Gene expression (transcription)	1	6.671737223102179e-06	6	75.0	8	Gene Expression (Transcription)	BRCA1;CCND2;KMT2C;MGA;RB1;SMARCA4
3	Reactome	Reactome: Aberrant regulation of mitotic g1 s transition in cancer due to rb1 defects	1	1.898282568810592e-05	2	25.0	8	Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects	CCND2;RB1
3	Reactome	Reactome: Defective binding of rb1 mutants to e2f1,(e2f2, e2f3)	1	1.898282568810592e-05	2	25.0	8	Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)	CCND2;RB1
4	GO	GO: Biological regulation	12	3.706915477195346e-08	6	75.0	8	regulation of cell cycle (GO:0051726) | regulation of cellular component organization (GO:0051128) | regulation of cell population proliferation (GO:0042127) | regulation of cell adhesion (GO:0030155) | regulation of programmed cell death (GO:0043067) | regulation of execution phase of apoptosis (GO:1900117) | regulation of cellular senescence (GO:2000772) | regulation of cellular component biogenesis (GO:0044087) | positive regulation of response to stimulus (GO:0048584) | regulation of actin filament-based process (GO:0032970) | regulation of vesicle-mediated transport (GO:0060627) | regulation of cellular response to stress (GO:0080135)	ABL1;BAP1;CDKN2A;PTPN11;TBX3;TP53
4	GO	GO: Enzyme binding	5	0.0006250056291889	3	37.5	8	kinase binding (GO:0019900) | histone acetyltransferase binding (GO:0035035) | histone deacetylase binding (GO:0042826) | phosphatase binding (GO:0019902) | protease binding (GO:0002020)	CDKN2A;PTPN11;TP53
4	GO	GO: Regulation of cell differentiation	5	0.0103545017362565	3	37.5	8	regulation of chondrocyte differentiation (GO:0032330) | regulation of myoblast differentiation (GO:0045661) | regulation of muscle cell differentiation (GO:0051147) | regulation of hematopoietic progenitor cell differentiation (GO:1901532) | regulation of stem cell differentiation (GO:2000736)	ABL1;PTPN11;TBX3
4	GO	GO: Intracellular signal transduction	4	0.0001837945679276	2	25.0	8	signal transduction in response to DNA damage (GO:0042770) | intrinsic apoptotic signaling pathway (GO:0097193) | DNA damage induced protein phosphorylation (GO:0006975) | signal transduction by p53 class mediator (GO:0072331)	ABL1;TP53
4	GO	GO: Regulation of dna-templated transcription	4	0.0002531972187299	6	75.0	8	regulation of DNA-templated transcription, initiation (GO:2000142) | negative regulation of transcription, DNA-templated (GO:0045892) | regulation of transcription by RNA polymerase II (GO:0006357) | positive regulation of transcription, DNA-templated (GO:0045893)	ABL1;BAP1;CDKN2A;REL;TBX3;TP53
4	KEGG	KEGG: Cancer: specific types	14	1.3318607445555034e-08	4	50.0	8	Chronic myeloid leukemia | Bladder cancer | Melanoma | Non-small cell lung cancer | Glioma | Pancreatic cancer | Hepatocellular carcinoma | Thyroid cancer | Endometrial cancer | Basal cell carcinoma | Renal cell carcinoma | Colorectal cancer | Small cell lung cancer | Prostate cancer	ABL1;CDKN2A;PTPN11;TP53
4	KEGG	KEGG: Cancer: overview	7	4.707568169450221e-05	6	75.0	8	Transcriptional misregulation in cancer | Viral carcinogenesis | MicroRNAs in cancer | Pathways in cancer | Proteoglycans in cancer | Central carbon metabolism in cancer | PD-L1 expression and PD-1 checkpoint pathway in cancer	ABL1;CDKN2A;KDM6A;PTPN11;REL;TP53
4	KEGG	KEGG: Cell growth and death	4	1.273360954461225e-05	3	37.5	8	Cell cycle | p53 signaling pathway | Cellular senescence | Ferroptosis	ABL1;CDKN2A;TP53
4	KEGG	KEGG: Signal transduction	3	8.265359314973177e-05	4	50.0	8	Ras signaling pathway | ErbB signaling pathway | Sphingolipid signaling pathway	ABL1;PTPN11;REL;TP53
4	KEGG	KEGG: Infectious disease: viral	3	0.0031998968919553	3	37.5	8	Human T-cell leukemia virus 1 infection | Human cytomegalovirus infection | Herpes simplex virus 1 infection	CDKN2A;PTPN11;TP53
4	Reactome	Reactome: Recruitment and atm-med phosphorylation of repair and signaling proteins at dna double strand breaks	1	1.4220357644402094e-06	3	37.5	8	Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks	ABL1;BAP1;TP53
4	Reactome	Reactome: Dna double strand break response	1	1.4953093905258707e-06	3	37.5	8	DNA Double Strand Break Response	ABL1;BAP1;TP53
4	Reactome	Reactome: Developmental biology	1	2.706220087037796e-06	6	75.0	8	Developmental Biology	ABL1;CDKN2A;KDM6A;PTPN11;TBX3;TP53
4	Reactome	Reactome: Dna double-strand break repair	1	2.3436372416895747e-05	3	37.5	8	DNA Double-Strand Break Repair	ABL1;BAP1;TP53
4	Reactome	Reactome: Sumoylation of transcription factors	1	2.650430025143172e-05	2	25.0	8	SUMOylation of Transcription Factors	CDKN2A;TP53
