Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	GO	GO: Cellular response to cytokine stimulus	5	4.89051120610636e-05	4	5.26	76	cellular response to interleukin-7 (GO:0098761) | cellular response to interleukin-15 (GO:0071350) | cellular response to interleukin-6 (GO:0071354) | cellular response to erythropoietin (GO:0036018) | cellular response to interleukin-2 (GO:0071352)	IRS2;JAK1;KIT;STAT3
0	GO	GO: Response to oxygen-containing compound	5	0.0004042346816783	11	14.47	76	response to estradiol (GO:0032355) | response to amyloid-beta (GO:1904645) | response to leucine (GO:0043201) | cellular response to oxygen-containing compound (GO:1901701) | response to reactive oxygen species (GO:0000302)	ATM;CTNNB1;ESR1;FYN;GSK3B;JUN;MTOR;NTRK1;SESN3;STAT3;UPF1
0	GO	GO: Regulation of intracellular signal transduction	4	4.0646592912788363e-14	24	31.58	76	regulation of protein kinase B signaling (GO:0051896) | regulation of MAPK cascade (GO:0043408) | regulation of signal transduction by p53 class mediator (GO:1901796) | regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358)	ASXL2;ATM;ATR;BRCA1;ERBB4;ESR1;FGFR4;FLCN;FLT1;FYN;INSR;IRS2;KDR;KIT;MDM4;MET;MTOR;NF1;NTRK1;PIK3CB;PIK3CG;PIK3R2;PRDM1;TEK
0	GO	GO: Intracellular signaling cassette	4	4.451483673179448e-13	19	25.0	76	MAPK cascade (GO:0000165) | protein kinase B signaling (GO:0043491) | small GTPase mediated signal transduction (GO:0007264) | I-kappaB kinase/NF-kappaB signaling (GO:0007249)	BIRC3;CARD11;ERBB4;FGFR4;FYN;IRS2;JAK1;JUN;KDR;KIT;MET;NF1;NKX3-1;PIK3CB;PIK3R2;RAF1;RASA1;SHOC2;TEK
0	GO	GO: Intracellular signal transduction	4	9.441868858929122e-09	14	18.42	76	phosphatidylinositol-mediated signaling (GO:0048015) | signal transduction in response to DNA damage (GO:0042770) | TOR signaling (GO:0031929) | DNA damage induced protein phosphorylation (GO:0006975)	ATM;ATR;CARD11;FLCN;IRS2;MDM4;MTOR;NF1;NTRK1;PIK3C3;PIK3CB;PIK3CG;PIK3R2;TP53BP1
0	GO	GO: Regulation of cell population proliferation	4	1.8618987176646189e-07	17	22.37	76	negative regulation of cell population proliferation (GO:0008285) | positive regulation of cell population proliferation (GO:0008284) | regulation of fibroblast proliferation (GO:0048145) | regulation of cell proliferation involved in heart morphogenesis (GO:2000136)	CTNNB1;ERBB4;FGFR4;FLCN;FLT1;INSR;IRS2;KDR;MDM4;NF1;NKX3-1;NTRK1;PBRM1;PPM1D;RAF1;TBX3;WWTR1
0	GO	GO: Regulation of cell migration	4	8.175385396439181e-07	16	21.05	76	positive regulation of cell migration (GO:0030335) | regulation of endothelial cell migration (GO:0010594) | negative regulation of cell migration (GO:0030336) | regulation of wound healing, spreading of epidermal cells (GO:1903689)	AGO2;ATM;CDH1;FLCN;FLT1;INSR;KDR;KIT;MITF;MTOR;NF1;PIK3CB;PIK3CG;SMO;STAT3;TEK
0	GO	GO: Response to cytokine	4	1.982992428790055e-06	12	15.79	76	cellular response to cytokine stimulus (GO:0071345) | response to tumor necrosis factor (GO:0034612) | response to type I interferon (GO:0034340) | response to interleukin-1 (GO:0070555)	BRCA1;FYN;GSK3B;INPPL1;JAK1;KIT;NFE2L2;NKX3-1;PIK3CB;SETD2;STAT3;UPF1
0	GO	GO: Cell surface receptor protein tyrosine kinase signaling pathway	4	5.5715993092043375e-06	11	14.47	76	vascular endothelial growth factor receptor signaling pathway (GO:0048010) | insulin receptor signaling pathway (GO:0008286) | fibroblast growth factor receptor signaling pathway (GO:0008543) | ephrin receptor signaling pathway (GO:0048013)	FGFR4;FLT1;FYN;GSK3B;INSR;IRS2;KDR;PIK3CB;PIK3R2;RASA1;SHOC2
0	GO	GO: Cellular response to stress	4	5.435900279541449e-05	12	15.79	76	cellular response to DNA damage stimulus (GO:0006974) | cellular response to chemical stress (GO:0062197) | response to endoplasmic reticulum stress (GO:0034976) | cellular response to fluid shear stress (GO:0071498)	ATM;ATR;BRCA1;ERCC4;GSK3B;JUN;NFE2L2;PARP1;PIK3R2;RECQL4;TP53BP1;UPF1
0	GO	GO: Cellular component organization or biogenesis	4	0.0010817770250507	9	11.84	76	cellular component maintenance (GO:0043954) | chromatin organization (GO:0006325) | extracellular structure organization (GO:0043062) | external encapsulating structure organization (GO:0045229)	CDH1;ESR1;FYN;INSR;KDR;NF1;PBRM1;SETD2;TOP1
0	GO	GO: Gland development	4	0.0037256955134565	5	6.58	76	mammary gland development (GO:0030879) | liver development (GO:0001889) | salivary gland development (GO:0007431) | adrenal gland development (GO:0030325)	ERBB4;MET;NF1;NKX3-1;TBX3
0	GO	GO: Regulation of myeloid cell differentiation	4	0.0087083637744971	4	5.26	76	regulation of erythrocyte differentiation (GO:0045646) | positive regulation of myeloid cell differentiation (GO:0045639) | regulation of megakaryocyte differentiation (GO:0045652) | regulation of myeloid leukocyte differentiation (GO:0002761)	GATA1;KMT2C;MTOR;STAT3
0	GO	GO: Cell surface receptor signaling pathway	3	5.756463377467467e-15	21	27.63	76	enzyme linked receptor protein signaling pathway (GO:0007167) | cytokine-mediated signaling pathway (GO:0019221) | Wnt signaling pathway (GO:0016055)	ALK;AMER1;BIRC3;CTNNB1;ERBB4;FGFR4;FLT1;FYN;GSK3B;INPPL1;INSR;IRS2;JAK1;KDR;KIT;MET;NTRK1;PIK3CB;PTPRD;STAT3;TEK
0	GO	GO: Protein kinase activity	3	7.632653319483752e-15	18	23.68	76	protein tyrosine kinase activity (GO:0004713) | transmembrane receptor protein kinase activity (GO:0019199) | protein serine/threonine kinase activity (GO:0004674)	ALK;ATM;ATR;ERBB4;FGFR4;FLT1;FYN;GSK3B;INSR;JAK1;KDR;KIT;MET;MTOR;NTRK1;RAF1;TEK;TOP1
0	GO	GO: Regulation of dna-templated transcription	3	8.985699301640866e-15	34	44.74	76	positive regulation of transcription, DNA-templated (GO:0045893) | regulation of transcription by RNA polymerase II (GO:0006357) | regulation of DNA-templated transcription, initiation (GO:2000142)	AGO2;ASXL2;ATM;BRCA1;CDH1;CTNNB1;DNMT3A;ERBB4;ERF;ESR1;FLCN;GATA1;IKZF1;JUN;KIT;KMT2C;MDM4;MET;MITF;MTOR;NFE2L2;NKX3-1;NSD1;PARP1;PGR;PIK3R2;PPM1D;PRDM1;STAT3;TBX3;TCF3;TET2;TP53BP1;WWTR1
0	GO	GO: Protein phosphorylation	3	3.055111946000996e-14	15	19.74	76	protein autophosphorylation (GO:0046777) | peptidyl-tyrosine phosphorylation (GO:0018108) | peptidyl-serine phosphorylation (GO:0018105)	ALK;ATM;ATR;ERBB4;FGFR4;FLT1;FYN;GSK3B;INSR;KDR;KIT;MTOR;NTRK1;TEK;TOP1
0	GO	GO: Regulation of transcription by rna polymerase ii	3	1.6979283312715528e-13	29	38.16	76	positive regulation of transcription by RNA polymerase II (GO:0045944) | negative regulation of transcription by RNA polymerase II (GO:0000122) | regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	AGO2;ASXL2;ATM;BRCA1;CTNNB1;DNMT3A;ERF;ESR1;FLCN;GATA1;JUN;KMT2C;MDM4;MET;MITF;NFE2L2;NKX3-1;NSD1;PARP1;PGR;PIK3R2;PPM1D;PRDM1;STAT3;TBX3;TCF3;TET2;TP53BP1;WWTR1
0	GO	GO: Positive regulation of intracellular signal transduction	3	9.730149249784492e-13	15	19.74	76	positive regulation of protein kinase B signaling (GO:0051897) | positive regulation of small GTPase mediated signal transduction (GO:0051057) | positive regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035360)	ASXL2;ERBB4;ESR1;FGFR4;FYN;INSR;IRS2;KIT;MET;NTRK1;PIK3CB;PIK3CG;PIK3R2;SHOC2;TEK
0	GO	GO: Regulation of phosphorylation	3	1.9596352936330403e-10	16	21.05	76	positive regulation of phosphorylation (GO:0042327) | regulation of protein phosphorylation (GO:0001932) | negative regulation of phosphorylation (GO:0042326)	ALK;ERBB4;FGFR4;FLCN;FLT1;FYN;INSR;IRS2;KDR;KIT;MET;NKX3-1;NSD1;NTRK1;TEK;WWTR1
0	GO	GO: Regulation of macromolecule metabolic process	3	2.0148714443871487e-09	18	23.68	76	positive regulation of macromolecule metabolic process (GO:0010604) | negative regulation of macromolecule metabolic process (GO:0010605) | regulation of RNA metabolic process (GO:0051252)	AGO2;ATM;BRCA1;ESR1;FGFR4;FLCN;GSK3B;INSR;KDR;MITF;MTOR;NFE2L2;NKX3-1;PGR;PIK3CB;RASA1;SMO;STAT3
0	GO	GO: Regulation of programmed cell death	3	1.4865685378628005e-08	17	22.37	76	regulation of apoptotic process (GO:0042981) | negative regulation of programmed cell death (GO:0043069) | positive regulation of programmed cell death (GO:0043068)	ALK;ATM;BIRC3;CTNNB1;FLCN;GATA1;GSK3B;JUN;KDR;MET;NF1;NTRK1;RAF1;RASA1;SHQ1;TBX3;TEK
0	GO	GO: Regulation of cell motility	3	4.2249019775129736e-08	12	15.79	76	regulation of cell migration (GO:0030334) | positive regulation of cell motility (GO:2000147) | negative regulation of cell motility (GO:2000146)	ATM;CDH1;ERBB4;FLCN;FLT1;INSR;KDR;KIT;MITF;NF1;SMO;STAT3
0	GO	GO: Regulation of mapk cascade	3	9.527865303042414e-07	13	17.11	76	positive regulation of MAPK cascade (GO:0043410) | regulation of ERK1 and ERK2 cascade (GO:0070372) | negative regulation of MAPK cascade (GO:0043409)	ERBB4;FGFR4;FLCN;FLT1;INSR;KDR;KIT;NF1;NTRK1;PIK3CB;PIK3CG;PIK3R2;TEK
0	GO	GO: Regulation of angiogenesis	3	5.248895113607836e-06	8	10.53	76	positive regulation of angiogenesis (GO:0045766) | negative regulation of angiogenesis (GO:0016525) | regulation of sprouting angiogenesis (GO:1903670)	AGO2;BRCA1;CTNNB1;FLT1;JAK1;KDR;PIK3CB;TEK
0	GO	GO: Positive regulation of cellular component organization	3	5.794166951998824e-06	9	11.84	76	positive regulation of protein-containing complex assembly (GO:0031334) | positive regulation of cell junction assembly (GO:1901890) | positive regulation of cell-substrate junction organization (GO:0150117)	ATM;ATR;ERCC4;ESR1;GSK3B;KDR;PARP1;PTPRD;TEK
0	GO	GO: Regulation of anatomical structure morphogenesis	3	1.2096786358066212e-05	8	10.53	76	regulation of angiogenesis (GO:0045765) | regulation of animal organ morphogenesis (GO:2000027) | negative regulation of blood vessel morphogenesis (GO:2000181)	AGO2;BRCA1;CTNNB1;FLT1;KDR;NF1;SMO;TEK
0	GO	GO: Regulation of small gtpase mediated signal transduction	3	1.899526506465178e-05	8	10.53	76	regulation of Ras protein signal transduction (GO:0046578) | regulation of Rac protein signal transduction (GO:0035020) | regulation of Rho protein signal transduction (GO:0035023)	FLCN;IRS2;MET;NTRK1;PIK3CB;PIK3CG;RAF1;SHOC2
0	GO	GO: Positive regulation of catabolic process	3	2.3689808833634712e-05	8	10.53	76	positive regulation of autophagy (GO:0010508) | positive regulation of mRNA catabolic process (GO:0061014) | positive regulation of protein catabolic process (GO:0045732)	AGO2;AMER1;FLCN;GSK3B;KDR;PIK3CB;SESN3;UPF1
0	GO	GO: Regulation of glycogen metabolic process	3	0.0001287346918758	3	3.95	76	regulation of glycogen biosynthetic process (GO:0005979) | positive regulation of glycogen metabolic process (GO:0070875) | negative regulation of glycogen metabolic process (GO:0070874)	GSK3B;INSR;IRS2
0	GO	GO: Animal organ development	3	0.0001542450282333	9	11.84	76	gland development (GO:0048732) | heart development (GO:0007507) | embryonic organ development (GO:0048568)	ERBB4;INSR;KDR;KIT;MET;NF1;NKX3-1;TBX3;TEK
0	GO	GO: Positive regulation of multicellular organismal process	3	0.000544129655718	5	6.58	76	positive regulation of epithelial to mesenchymal transition (GO:0010718) | positive regulation of trophoblast cell migration (GO:1901165) | positive regulation of branching involved in ureteric bud morphogenesis (GO:0090190)	AGO2;CTNNB1;MTOR;SMO;WWTR1
0	GO	GO: Myeloid cell differentiation	3	0.0007117025171134	4	5.26	76	erythrocyte differentiation (GO:0030218) | megakaryocyte differentiation (GO:0030219) | myeloid leukocyte differentiation (GO:0002573)	GATA1;IKZF1;KIT;PARP1
0	GO	GO: Cellular response to hormone stimulus	3	0.0007133855304125	6	7.89	76	cellular response to peptide hormone stimulus (GO:0071375) | cellular response to leptin stimulus (GO:0044320) | cellular response to thyroid hormone stimulus (GO:0097067)	GATA1;INSR;IRS2;PARP1;PIK3R2;STAT3
0	GO	GO: Regulation of protein localization	3	0.0007581596501123	4	5.26	76	regulation of protein localization to nucleus (GO:1900180) | regulation of protein localization to chromatin (GO:1905634) | regulation of protein localization to centrosome (GO:1904779)	FLCN;GSK3B;SETD2;WWTR1
0	GO	GO: Negative regulation of signal transduction	3	0.0009453047364839	9	11.84	76	negative regulation of intracellular signal transduction (GO:1902532) | negative regulation of insulin-like growth factor receptor signaling pathway (GO:0043569) | negative regulation of Wnt signaling pathway (GO:0030178)	AMER1;ESR1;FLCN;GSK3B;NF1;NKX3-1;PIK3CB;PIK3R2;WWTR1
0	GO	GO: Tissue development	3	0.0010817770250507	5	6.58	76	muscle tissue development (GO:0060537) | mesoderm development (GO:0007498) | ganglion development (GO:0061548)	CTNNB1;IKZF1;NF1;SMO;TBX3
0	GO	GO: Protein-containing complex organization	3	0.0012647293611733	6	7.89	76	protein-containing complex disassembly (GO:0032984) | protein-containing complex assembly (GO:0065003) | protein-DNA complex subunit organization (GO:0071824)	AMER1;CTNNB1;GSK3B;MDM4;MITF;SETD2
0	GO	GO: Signaling receptor binding	3	0.0028557317273821	4	5.26	76	ephrin receptor binding (GO:0046875) | patched binding (GO:0005113) | peroxisome proliferator activated receptor binding (GO:0042975)	ASXL2;FYN;PIK3CG;SMO
0	GO	GO: Lymphocyte activation	3	0.0040291757164982	4	5.26	76	lymphocyte differentiation (GO:0030098) | B cell activation (GO:0042113) | T cell activation (GO:0042110)	IKZF1;KIT;PIK3CG;TCF3
0	GO	GO: Regulation of developmental process	3	0.0061701395269362	5	6.58	76	regulation of developmental growth (GO:0048638) | regulation of dendrite development (GO:0050773) | regulation of anatomical structure morphogenesis (GO:0022603)	ALK;CTNNB1;GSK3B;INSR;NF1
0	GO	GO: Response to hormone	3	0.0078181624425661	4	5.26	76	response to estrogen (GO:0043627) | response to leptin (GO:0044321) | response to thyroid hormone (GO:0097066)	BRCA1;ESR1;GATA1;STAT3
0	GO	GO: Regulation of cell adhesion	3	0.0116353917968729	6	7.89	76	regulation of cell-substrate adhesion (GO:0010810) | negative regulation of cell adhesion (GO:0007162) | positive regulation of cell adhesion (GO:0045785)	ATM;CDH1;FLCN;NF1;PIK3CB;RASA1
0	GO	GO: Glial cell differentiation	3	0.0188578726507589	2	2.63	76	Schwann cell differentiation (GO:0014037) | radial glial cell differentiation (GO:0060019) | astrocyte differentiation (GO:0048708)	NF1;STAT3
0	GO	GO: Protein-rna complex assembly	3	0.0263023993869505	2	2.63	76	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280) | small RNA loading onto RISC (GO:0070922) | small nucleolar ribonucleoprotein complex assembly (GO:0000491)	AGO2;SHQ1
0	GO	GO: Enzyme-linked receptor protein signaling pathway	2	9.231564400794461e-15	19	25.0	76	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169) | transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	ALK;ERBB4;FGFR4;FLT1;FYN;GSK3B;INSR;IRS2;KDR;KIT;MET;NTRK1;PIK3CB;PIK3R2;PTPRD;RASA1;SHOC2;STAT3;TEK
0	GO	GO: Regulation of transferase activity	2	6.02786168265418e-14	12	15.79	76	regulation of kinase activity (GO:0043549) | regulation of glycogen (starch) synthase activity (GO:2000465)	ALK;ERBB4;FGFR4;FLT1;GSK3B;INSR;IRS2;KDR;KIT;MET;NTRK1;TEK
0	GO	GO: Positive regulation of signal transduction	2	1.281780356844081e-13	19	25.0	76	positive regulation of intracellular signal transduction (GO:1902533) | positive regulation of receptor signaling pathway via STAT (GO:1904894)	BIRC3;CARD11;ERBB4;ESR1;FGFR4;FLCN;FLT1;FYN;INSR;IRS2;KDR;KIT;MET;NKX3-1;NTRK1;PIK3CB;PIK3CG;PIK3R2;TEK
0	GO	GO: Peptidyl-amino acid modification	2	6.646289905380359e-13	15	19.74	76	peptidyl-tyrosine modification (GO:0018212) | peptidyl-serine modification (GO:0018209)	ATM;ATR;ERBB4;FGFR4;FLT1;FYN;GSK3B;INSR;KDR;KIT;MTOR;NTRK1;PARP1;TEK;TOP1
0	GO	GO: Intracellular organelle	2	1.874197898086918e-12	51	67.11	76	intracellular membrane-bounded organelle (GO:0043231) | intracellular non-membrane-bounded organelle (GO:0043232)	AGO2;AMER1;ATM;ATR;BIRC3;BRCA1;CTNNB1;DIS3;DNMT3A;ERBB4;ERCC4;ERF;ESR1;FAT1;FLCN;FYN;GATA1;GSK3B;IKZF1;INPPL1;JAK1;JUN;KMT2C;MDM4;MITF;MTOR;NF1;NFE2L2;NKX3-1;NSD1;PARP1;PIK3CB;PIK3R2;PMS1;POLE;PPM1D;PRDM1;RECQL4;SETD2;SHOC2;SHQ1;SMO;STAT3;TBX3;TCF3;TET2;TOP1;TP53BP1;UPF1;WWTR1;XPO1
0	GO	GO: Positive regulation of catalytic activity	2	1.6868203673998032e-11	13	17.11	76	positive regulation of kinase activity (GO:0033674) | positive regulation of hydrolase activity (GO:0051345)	ALK;ERBB4;FGFR4;FLCN;FLT1;GSK3B;INSR;KDR;KIT;MET;NF1;NTRK1;TEK
0	GO	GO: Regulation of macromolecule biosynthetic process	2	4.576573719735506e-11	23	30.26	76	regulation of gene expression (GO:0010468) | regulation of glycoprotein biosynthetic process (GO:0010559)	AGO2;ATM;BRCA1;CDH1;ESR1;FGFR4;FLCN;GATA1;GSK3B;INSR;KDR;MITF;MTOR;NFE2L2;NKX3-1;NSD1;PGR;PIK3CB;PRDM1;SMO;STAT3;TCF3;WWTR1
0	GO	GO: Transcription factor binding	2	6.260450572365164e-09	12	15.79	76	DNA-binding transcription factor binding (GO:0140297) | transcription coregulator binding (GO:0001221)	CTNNB1;ESR1;GATA1;GSK3B;JUN;NFE2L2;NKX3-1;PGR;STAT3;TBX3;TCF3;TP53BP1
0	GO	GO: Phosphatidylinositol kinase activity	2	3.972676695902479e-08	4	5.26	76	1-phosphatidylinositol-3-kinase activity (GO:0016303) | 1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005)	ATM;PIK3C3;PIK3CB;PIK3CG
0	GO	GO: Nucleic acid binding	2	5.116217965203479e-08	17	22.37	76	DNA binding (GO:0003677) | transcription regulatory region nucleic acid binding (GO:0001067)	BRCA1;DNMT3A;ERBB4;ERCC4;ERF;GATA1;IKZF1;JUN;NFE2L2;NKX3-1;PGR;PMS1;POLE;STAT3;TBX3;TCF3;TOP1
0	GO	GO: Phosphorus metabolic process	2	1.4190444025148828e-06	10	13.16	76	phosphate-containing compound metabolic process (GO:0006796) | phosphatidylinositol metabolic process (GO:0046488)	ALK;INPPL1;MTOR;PIK3C3;PIK3CB;PIK3CG;PIK3R2;PTPRD;STAT3;TOP1
0	GO	GO: Cell development	2	1.538540159251178e-06	6	7.89	76	hemopoiesis (GO:0030097) | bone cell development (GO:0098751)	FLCN;FLT1;KDR;KIT;TEK;TET2
0	GO	GO: Intracellular membraneless organelle	2	2.529702240917695e-06	14	18.42	76	chromosome (GO:0005694) | nucleolus (GO:0005730)	ATM;ATR;BRCA1;DIS3;JUN;PARP1;PBRM1;PIK3CB;PPM1D;RECQL4;SETD2;SHQ1;TOP1;XPO1
0	GO	GO: Regulation of catabolic process	2	2.6916966795171216e-06	11	14.47	76	regulation of autophagy (GO:0010506) | regulation of mRNA catabolic process (GO:0061013)	ATM;DIS3;FLCN;GSK3B;MET;MTOR;PIK3CB;PIK3R2;STAT3;UPF1;XPO1
0	GO	GO: Regulation of protein phosphorylation	2	1.1247966592694418e-05	10	13.16	76	positive regulation of protein phosphorylation (GO:0001934) | regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	ERBB4;FLCN;FYN;GATA1;INSR;KDR;NKX3-1;NTRK1;RAF1;TEK
0	GO	GO: Regulation of endothelial cell migration	2	1.899526506465178e-05	6	7.89	76	positive regulation of endothelial cell migration (GO:0010595) | regulation of blood vessel endothelial cell migration (GO:0043535)	KDR;MET;NF1;PIK3CB;PIK3CG;TEK
0	GO	GO: Transcription cis-regulatory region binding	2	2.3232153018762863e-05	15	19.74	76	cis-regulatory region sequence-specific DNA binding (GO:0000987) | RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	DNMT3A;ESR1;GATA1;IKZF1;JUN;MITF;NFE2L2;NKX3-1;NSD1;PGR;PRDM1;STAT3;TBX3;TCF3;TOP1
0	GO	GO: Regulation of epithelial cell migration	2	2.9240448352937182e-05	5	6.58	76	positive regulation of epithelial cell migration (GO:0010634) | regulation of keratinocyte migration (GO:0051547)	KDR;MTOR;PIK3CB;PIK3CG;TEK
0	GO	GO: Cellular response to oxygen-containing compound	2	3.2997877612449146e-05	6	7.89	76	cellular response to alcohol (GO:0097306) | cellular response to reactive oxygen species (GO:0034614)	BRCA1;CDH1;CTNNB1;JUN;NFE2L2;SMO
0	GO	GO: Dna-binding transcription factor activity, rna polymerase ii-specific	2	3.826979944968872e-05	11	14.47	76	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228) | DNA-binding transcription repressor activity, RNA polymerase II-specific (GO:0001227)	ERF;ESR1;GATA1;JUN;MDM4;MITF;PGR;PRDM1;STAT3;TBX3;TCF3
0	GO	GO: Tube morphogenesis	2	6.087169940675213e-05	7	9.21	76	blood vessel morphogenesis (GO:0048514) | epithelial tube morphogenesis (GO:0060562)	CTNNB1;FLT1;KDR;MET;NF1;NKX3-1;RASA1
