Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
1	KEGG	KEGG: Cancer: specific types	15	1.2331619700995766e-12	18	28.12	64	Breast cancer | Gastric cancer | Melanoma | Prostate cancer | Hepatocellular carcinoma | Glioma | Pancreatic cancer | Colorectal cancer | Bladder cancer | Non-small cell lung cancer | Chronic myeloid leukemia | Endometrial cancer | Basal cell carcinoma | Renal cell carcinoma | Small cell lung cancer	AR;AXIN2;BRCA1;EPAS1;ESR1;FGF19;FGF3;FGFR3;FLT4;HGF;MTOR;NKX3-1;NOTCH2;PDGFRB;PGR;RB1;TGFBR2;TP53
1	KEGG	KEGG: Signal transduction	13	7.825764955346474e-11	23	35.94	64	PI3K-Akt signaling pathway | MAPK signaling pathway | Rap1 signaling pathway | Ras signaling pathway | Calcium signaling pathway | Hippo signaling pathway | ErbB signaling pathway | FoxO signaling pathway | JAK-STAT signaling pathway | Wnt signaling pathway | Phosphatidylinositol signaling system | NF-kappa B signaling pathway | HIF-1 signaling pathway	AXIN2;BRCA1;CCND2;CYLD;ERBB4;FGF19;FGF3;FGFR3;FLT1;FLT4;HGF;INPP4B;INPPL1;IRS1;MAP2K4;MTOR;NF1;PDGFRB;PRKD1;TGFBR2;TNFAIP3;TP53;YAP1
1	KEGG	KEGG: Cancer: overview	8	5.464624259954514e-13	25	39.06	64	Pathways in cancer | MicroRNAs in cancer | Chemical carcinogenesis | Transcriptional misregulation in cancer | Central carbon metabolism in cancer | Proteoglycans in cancer | Viral carcinogenesis | Choline metabolism in cancer	AR;AXIN2;BRCA1;CCND2;DNMT3A;EPAS1;ERBB4;ESR1;FGF19;FGF3;FGFR3;FLT1;FLT4;HGF;IRS1;KDM6A;MTOR;NCOR1;NKX3-1;NOTCH2;PDGFRB;PGR;RB1;TGFBR2;TP53
1	KEGG	KEGG: Infectious disease: viral	8	4.753136537215573e-07	13	20.31	64	Human T-cell leukemia virus 1 infection | Human papillomavirus infection | Epstein-Barr virus infection | Hepatitis B | Kaposi sarcoma-associated herpesvirus infection | Human cytomegalovirus infection | Measles | Human immunodeficiency virus 1 infection	ATR;AXIN2;B2M;CCND2;MAP2K4;MTOR;NOTCH2;PDGFRB;RB1;TGFBR2;TNFAIP3;TP53;XPO1
1	KEGG	KEGG: Endocrine system	5	2.436638074470663e-06	10	15.62	64	Thyroid hormone signaling pathway | Growth hormone synthesis, secretion and action | Insulin signaling pathway | Adipocytokine signaling pathway | Prolactin signaling pathway	CCND2;ESR1;INPPL1;IRS1;MAP2K4;MED12;MTOR;NCOR1;NOTCH2;TP53
1	Reactome	Reactome: Diseases of signal transduction by growth factor receptors and second messengers	1	9.13250581040324e-12	15	23.44	64	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	AMER1;ERBB4;ESR1;FGF19;FGF3;FGFR3;HGF;IRS1;MTOR;NCOR1;NF1;PDGFRB;RB1;TGFBR2;TP53
1	Reactome	Reactome: Pi3k akt signaling in cancer	1	7.064930694875933e-11	9	14.06	64	PI3K AKT Signaling in Cancer	ERBB4;ESR1;FGF19;FGF3;FGFR3;HGF;IRS1;MTOR;PDGFRB
1	Reactome	Reactome: Disease	1	7.756298687874097e-11	27	42.19	64	Disease	AMER1;ATR;B2M;BLM;BRCA1;BRD4;CCND2;DNMT3A;ERBB4;ERCC3;ESR1;FGF19;FGF3;FGFR3;HGF;IRS1;MAP2K4;MED12;MTOR;NCOR1;NF1;NOTCH2;PDGFRB;RB1;TGFBR2;TP53;XPO1
1	Reactome	Reactome: Constitutive signaling by aberrant pi3k in cancer	1	2.28319666104334e-10	8	12.5	64	Constitutive Signaling by Aberrant PI3K in Cancer	ERBB4;ESR1;FGF19;FGF3;FGFR3;HGF;IRS1;PDGFRB
1	Reactome	Reactome: Deubiquitination	1	8.084850282460211e-10	11	17.19	64	Deubiquitination	AR;AXIN2;BABAM1;BRCA1;CYLD;ESR1;FAM175A;PARK2;TGFBR2;TNFAIP3;TP53
2	GO	GO: Developmental process	11	0.0001620531878416	11	34.38	32	digestive system development (GO:0055123) | nervous system development (GO:0007399) | circulatory system development (GO:0072359) | central nervous system development (GO:0007417) | exocrine system development (GO:0035272) | ovarian follicle development (GO:0001541) | skeletal system development (GO:0001501) | pharyngeal system development (GO:0060037) | vasculature development (GO:0001944) | hepaticobiliary system development (GO:0061008) | peripheral nervous system development (GO:0007422)	APC;ARID5B;AXL;CXCR4;ERBB3;FGFR2;KIT;PTCH1;STK11;TBX3;TSC2
2	GO	GO: Biological regulation	10	1.4563880805170683e-08	15	46.88	32	regulation of cell population proliferation (GO:0042127) | regulation of cell cycle (GO:0051726) | negative regulation of cellular process (GO:0048523) | regulation of cell differentiation (GO:0045595) | regulation of response to external stimulus (GO:0032101) | regulation of cell adhesion (GO:0030155) | regulation of cell motility (GO:2000145) | regulation of cellular component organization (GO:0051128) | regulation of programmed cell death (GO:0043067) | regulation of myelination (GO:0031641)	APC;CREBBP;CXCR4;DICER1;DOT1L;EGFR;ERBB3;FGFR2;JAK2;KIT;MEN1;SMARCA4;STK11;TBX3;TSC2
2	GO	GO: Regulation of signal transduction	10	7.353695372167986e-05	14	43.75	32	regulation of smoothened signaling pathway (GO:0008589) | regulation of receptor signaling pathway via STAT (GO:1904892) | regulation of Wnt signaling pathway (GO:0030111) | negative regulation of signal transduction (GO:0009968) | regulation of intracellular signal transduction (GO:1902531) | regulation of cytokine-mediated signaling pathway (GO:0001959) | regulation of Notch signaling pathway (GO:0008593) | regulation of growth hormone receptor signaling pathway (GO:0060398) | regulation of ERBB signaling pathway (GO:1901184) | regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	AXL;CREBBP;DOT1L;EGFR;ERBB3;FGFR2;JAK2;LATS2;PIK3R2;PTCH1;SMARCA4;SPRED1;STK11;TSC2
2	GO	GO: Regulation of cell population proliferation	7	2.6581714244763443e-05	11	34.38	32	negative regulation of cell population proliferation (GO:0008285) | positive regulation of cell population proliferation (GO:0008284) | regulation of cell proliferation involved in heart morphogenesis (GO:2000136) | regulation of epithelial cell proliferation (GO:0050678) | regulation of mesenchymal cell proliferation (GO:0010464) | regulation of osteoblast proliferation (GO:0033688) | regulation of cardiac muscle cell proliferation (GO:0060043)	APC;DDR2;DOT1L;EGFR;ERBB3;FGFR2;JAK2;MEN1;STK11;TBX3;TSC2
2	GO	GO: Cell surface receptor protein tyrosine kinase signaling pathway	6	0.0049906897077273	9	28.12	32	ERBB signaling pathway (GO:0038127) | vascular endothelial growth factor receptor signaling pathway (GO:0048010) | insulin receptor signaling pathway (GO:0008286) | fibroblast growth factor receptor signaling pathway (GO:0008543) | insulin-like growth factor receptor signaling pathway (GO:0048009) | growth hormone receptor signaling pathway (GO:0060396)	APC;AXL;EGFR;ERBB3;FGFR2;JAK2;PIK3R2;SPRED1;TSC2
2	KEGG	KEGG: Signal transduction	15	6.462200783768187e-08	13	40.62	32	PI3K-Akt signaling pathway | FoxO signaling pathway | Phospholipase D signaling pathway | JAK-STAT signaling pathway | ErbB signaling pathway | Rap1 signaling pathway | Ras signaling pathway | Calcium signaling pathway | HIF-1 signaling pathway | AMPK signaling pathway | MAPK signaling pathway | mTOR signaling pathway | cAMP signaling pathway | Hippo signaling pathway | Wnt signaling pathway	APC;CREBBP;CXCR4;EGFR;ERBB3;FGFR2;JAK2;KIT;LATS2;PIK3R2;PTCH1;STK11;TSC2
2	KEGG	KEGG: Cancer: specific types	13	3.4379000917681705e-06	10	31.25	32	Breast cancer | Hepatocellular carcinoma | Prostate cancer | Gastric cancer | Endometrial cancer | Pancreatic cancer | Colorectal cancer | Basal cell carcinoma | Acute myeloid leukemia | Renal cell carcinoma | Melanoma | Non-small cell lung cancer | Glioma	APC;BRCA2;CREBBP;EGFR;FGFR2;KEAP1;KIT;PIK3R2;PTCH1;SMARCA4
2	KEGG	KEGG: Cancer: overview	9	3.246085815569754e-10	16	50.0	32	Pathways in cancer | Central carbon metabolism in cancer | MicroRNAs in cancer | Proteoglycans in cancer | PD-L1 expression and PD-1 checkpoint pathway in cancer | Choline metabolism in cancer | Chemical carcinogenesis | Transcriptional misregulation in cancer | Viral carcinogenesis	APC;BRCA2;CREBBP;CXCR4;DICER1;DOT1L;EGFR;ERBB3;FGFR2;JAK2;KEAP1;KIT;MEN1;PIK3R2;PTCH1;TSC2
2	KEGG	KEGG: Infectious disease: viral	9	0.0001680216312635	7	21.88	32	Human papillomavirus infection | Human cytomegalovirus infection | Hepatitis B | Influenza A | Kaposi sarcoma-associated herpesvirus infection | Hepatitis C | Herpes simplex virus 1 infection | Human immunodeficiency virus 1 infection | Human T-cell leukemia virus 1 infection	APC;CREBBP;CXCR4;EGFR;JAK2;PIK3R2;TSC2
2	KEGG	KEGG: Endocrine system	8	0.0008981375436486	7	21.88	32	Growth hormone synthesis, secretion and action | Thyroid hormone signaling pathway | Adipocytokine signaling pathway | Prolactin signaling pathway | Melanogenesis | Relaxin signaling pathway | Estrogen signaling pathway | Insulin signaling pathway	CREBBP;EGFR;JAK2;KIT;PIK3R2;STK11;TSC2
2	Reactome	Reactome: Diseases of signal transduction by growth factor receptors and second messengers	1	1.273655136829336e-09	10	31.25	32	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	APC;CREBBP;EGFR;ERBB3;FGFR2;JAK2;KIT;PIK3R2;SPRED1;TSC2
2	Reactome	Reactome: Signal transduction	1	8.809330917717725e-09	18	56.25	32	Signal Transduction	APC;AXL;CREBBP;CXCR4;EGFR;ERBB3;FGFR2;JAK2;KIT;LATS2;MEN1;PIK3R2;PTCH1;SMARCA4;SPRED1;STAG2;STK11;TSC2
2	Reactome	Reactome: Pi3k akt signaling in cancer	1	1.9453486200392446e-08	6	18.75	32	PI3K AKT Signaling in Cancer	EGFR;ERBB3;FGFR2;KIT;PIK3R2;TSC2
2	Reactome	Reactome: Raf map kinase cascade	1	1.679677484642668e-07	7	21.88	32	RAF MAP Kinase Cascade	EGFR;ERBB3;FGFR2;JAK2;KIT;PIK3R2;SPRED1
2	Reactome	Reactome: Mapk1 mapk3 signaling	1	1.955207787275004e-07	7	21.88	32	MAPK1 MAPK3 Signaling	EGFR;ERBB3;FGFR2;JAK2;KIT;PIK3R2;SPRED1
3	GO	GO: Biological regulation	8	1.8676212377242337e-06	16	40.0	40	regulation of cell population proliferation (GO:0042127) | negative regulation of cellular process (GO:0048523) | regulation of cell cycle (GO:0051726) | regulation of programmed cell death (GO:0043067) | regulation of cellular response to stress (GO:0080135) | regulation of cell adhesion (GO:0030155) | regulation of cellular component organization (GO:0051128) | regulation of response to cytokine stimulus (GO:0060759)	ATM;BAP1;CDKN2A;CUL3;GSK3B;KDR;KLF4;LATS1;MALT1;NF2;NTRK3;PIK3CG;PPM1D;PTEN;SOX17;WT1
3	GO	GO: Cell surface receptor protein tyrosine kinase signaling pathway	6	1.3512348838475505e-05	5	12.5	40	insulin receptor signaling pathway (GO:0008286) | vascular endothelial growth factor receptor signaling pathway (GO:0048010) | vascular endothelial growth factor signaling pathway (GO:0038084) | ERBB signaling pathway (GO:0038127) | insulin-like growth factor receptor signaling pathway (GO:0048009) | growth hormone receptor signaling pathway (GO:0060396)	FOXO1;GSK3B;KDR;PIK3CA;PIK3R1
3	GO	GO: Regulation of intracellular signal transduction	6	5.5454271100282246e-05	10	25.0	40	regulation of protein kinase B signaling (GO:0051896) | regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143) | regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358) | regulation of retinoic acid receptor signaling pathway (GO:0048385) | regulation of hippo signaling (GO:0035330) | regulation of MAPK cascade (GO:0043408)	ASXL1;AXIN1;KDR;LATS1;NF2;NTRK3;PIK3CA;PIK3CG;PIK3R1;PTEN
3	GO	GO: Cellular response to stress	5	0.000634576169389	9	22.5	40	cellular response to DNA damage stimulus (GO:0006974) | cellular response to chemical stress (GO:0062197) | cellular response to cold (GO:0070417) | response to endoplasmic reticulum stress (GO:0034976) | cellular response to fluid shear stress (GO:0071498)	ATM;FANCA;FOXO1;GSK3B;KLF4;MSH2;MSH6;PIK3CA;PIK3R1
3	GO	GO: Dna metabolic process	5	0.0056100902648694	3	7.5	40	telomere maintenance (GO:0000723) | DNA replication (GO:0006260) | DNA double-strand break processing (GO:0000729) | base-excision repair, AP site formation (GO:0006285) | nucleotide-excision repair, DNA gap filling (GO:0006297)	ATM;POLE;POT1
3	KEGG	KEGG: Signal transduction	19	6.112290247346429e-06	16	40.0	40	FoxO signaling pathway | PI3K-Akt signaling pathway | VEGF signaling pathway | mTOR signaling pathway | Hippo signaling pathway | ErbB signaling pathway | Phosphatidylinositol signaling system | Ras signaling pathway | Sphingolipid signaling pathway | AMPK signaling pathway | Phospholipase D signaling pathway | Wnt signaling pathway | Hedgehog signaling pathway | Rap1 signaling pathway | NF-kappa B signaling pathway | HIF-1 signaling pathway | TNF signaling pathway | Apelin signaling pathway | JAK-STAT signaling pathway	ATM;AXIN1;CUL3;FOXO1;GSK3B;KDR;LATS1;MALT1;NF2;NOTCH3;PIK3CA;PIK3CG;PIK3R1;PTEN;REL;SOX17
3	KEGG	KEGG: Cancer: specific types	15	1.282551155227773e-09	12	30.0	40	Hepatocellular carcinoma | Colorectal cancer | Endometrial cancer | Breast cancer | Prostate cancer | Melanoma | Glioma | Gastric cancer | Non-small cell lung cancer | Chronic myeloid leukemia | Pancreatic cancer | Small cell lung cancer | Basal cell carcinoma | Acute myeloid leukemia | Renal cell carcinoma	ARID1A;ARID1B;AXIN1;CDKN2A;FOXO1;GSK3B;MSH2;MSH6;NOTCH3;PIK3CA;PIK3R1;PTEN
3	KEGG	KEGG: Cancer: overview	9	6.623574815537023e-08	19	47.5	40	Pathways in cancer | Central carbon metabolism in cancer | MicroRNAs in cancer | Transcriptional misregulation in cancer | Viral carcinogenesis | PD-L1 expression and PD-1 checkpoint pathway in cancer | Proteoglycans in cancer | Chemical carcinogenesis | Choline metabolism in cancer	ATM;AXIN1;CDKN2A;DNMT3B;FOXO1;GSK3B;IDH1;KDR;KLF4;MSH2;MSH6;NOTCH3;NTRK3;PIK3CA;PIK3R1;PTEN;REL;TCF3;WT1
3	KEGG	KEGG: Infectious disease: viral	9	2.507784438100358e-07	11	27.5	40	Human papillomavirus infection | Human T-cell leukemia virus 1 infection | Kaposi sarcoma-associated herpesvirus infection | Human cytomegalovirus infection | Measles | Hepatitis C | Human immunodeficiency virus 1 infection | Hepatitis B | Influenza A	ATM;AXIN1;CDKN2A;FOXO1;GSK3B;NOTCH3;PIK3CA;PIK3CG;PIK3R1;PTEN;TCF3
3	KEGG	KEGG: Endocrine system	9	4.142906442513253e-06	5	12.5	40	Thyroid hormone signaling pathway | Insulin signaling pathway | Prolactin signaling pathway | Growth hormone synthesis, secretion and action | Regulation of lipolysis in adipocytes | GnRH secretion | Progesterone-mediated oocyte maturation | Relaxin signaling pathway | Estrogen signaling pathway	FOXO1;GSK3B;NOTCH3;PIK3CA;PIK3R1
3	Reactome	Reactome: Gene expression (transcription)	1	2.9456710022882612e-08	16	40.0	40	Gene Expression (Transcription)	ARID1A;ARID1B;ATM;AXIN1;CDKN2A;DNMT3B;FOXO1;GSK3B;KLF4;MGA;MSH2;NOTCH3;PPM1D;PTEN;TCF3;TET2
3	Reactome	Reactome: Signaling by ntrk3 (trkc)	1	3.2025705319511575e-08	4	10.0	40	Signaling by NTRK3 (TRKC)	NTRK3;PIK3CA;PIK3R1;PTPRS
3	Reactome	Reactome: Generic transcription pathway	1	5.2651958906934046e-08	14	35.0	40	Generic Transcription Pathway	ARID1A;ARID1B;ATM;AXIN1;CDKN2A;FOXO1;GSK3B;KLF4;MGA;MSH2;NOTCH3;PPM1D;PTEN;TCF3
3	Reactome	Reactome: Pi3k akt signaling in cancer	1	7.951213552599984e-08	6	15.0	40	PI3K AKT Signaling in Cancer	FOXO1;GSK3B;NTRK3;PIK3CA;PIK3R1;PTEN
3	Reactome	Reactome: Activated ntrk3 signals through pi3k	1	1.475886141067417e-07	3	7.5	40	Activated NTRK3 Signals Through PI3K	NTRK3;PIK3CA;PIK3R1
4	GO	GO: Biological regulation	9	0.0006966995649997	12	44.44	27	regulation of response to biotic stimulus (GO:0002831) | regulation of programmed cell death (GO:0043067) | regulation of cell population proliferation (GO:0042127) | negative regulation of cellular process (GO:0048523) | regulation of response to external stimulus (GO:0032101) | regulation of cell adhesion (GO:0030155) | regulation of cellular response to growth factor stimulus (GO:0090287) | regulation of cellular senescence (GO:2000772) | regulation of transmembrane transport (GO:0034762)	CTNNB1;DAXX;FOXP1;GLI1;NTRK1;PBRM1;PIM1;RASA1;TERT;TP63;XIAP;ZFHX3
4	GO	GO: Regulation of cell population proliferation	5	0.0003627681976372	7	25.93	27	regulation of cardiac muscle cell proliferation (GO:0060043) | regulation of smooth muscle cell proliferation (GO:0048660) | positive regulation of cell population proliferation (GO:0008284) | negative regulation of cell population proliferation (GO:0008285) | regulation of stem cell proliferation (GO:0072091)	CTNNB1;FOXP1;GLI1;NTRK1;PBRM1;PIM1;TERT
4	GO	GO: Cellular response to stress	5	0.0113863847052175	5	18.52	27	cellular response to DNA damage stimulus (GO:0006974) | cellular response to fluid shear stress (GO:0071498) | integrated stress response signaling (GO:0140467) | cellular response to topologically incorrect protein (GO:0035967) | cellular response to heat (GO:0034605)	CHEK2;DAXX;FOXP1;NFE2L2;XIAP
4	GO	GO: Regulation of signal transduction	4	2.107998095813187e-05	8	29.63	27	regulation of intracellular signal transduction (GO:1902531) | regulation of Wnt signaling pathway (GO:0030111) | regulation of pattern recognition receptor signaling pathway (GO:0062207) | regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	CHEK2;CTNNB1;DAXX;NTRK1;RICTOR;TERT;TP63;XIAP
4	GO	GO: Regulation of intracellular signal transduction	3	5.434393388432132e-05	6	22.22	27	regulation of signal transduction by p53 class mediator (GO:1901796) | regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358) | regulation of protein kinase B signaling (GO:0051896)	ASXL2;CHEK2;DAXX;NTRK1;RICTOR;TP63
4	KEGG	KEGG: Cancer: specific types	4	7.24939918851787e-05	6	22.22	27	Hepatocellular carcinoma | Thyroid cancer | Basal cell carcinoma | Gastric cancer	CTNNB1;GLI1;NFE2L2;NTRK1;PBRM1;TERT
