Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
FGF19	FGF4	1	CNA
CBL	PDGFRA	1	MUT
ROS1	PHOX2B	1	MUT
TSC1	GRIN2A	1	MUT
EPHA3	PTPRD	1	MUT
RTEL1	GNAS	1	CNA
DROSHA	SDHA	1	CNA
PTPRD	RB1	1	MUT
CDKN2B	MTAP	1	CNA
FLCN	RET	1	MUT
ARAF	BTK	1	MUT
PIK3C2G	MDC1	1	MUT
CDKN2B	ETV6	1	CNA
CCND1	FGF4	1	CNA
EPAS1	TSC1	1	MUT
MYC	RAD21	1	CNA
PDCD1	PMS1	1	MUT
PTPRT	MLL3	1	MUT
ARID5B	NTRK1	1	MUT
IL7R	RICTOR	1	CNA
PMS1	PTEN	1	MUT
FBXW7	NOTCH2	1	MUT
GRIN2A	ROS1	1	MUT
NF1	PPP6C	1	MUT
CDKN2Ap16INK4A	RTEL1	1	CNA
CIC	PARP1	1	MUT
SMARCA4	TSC2	1	MUT
H3F3C	RECQL	1	CNA
ERCC2	NTRK2	1	MUT
EPHA7	SF3B1	1	MUT
MTOR	TSC1	1	MUT
PDGFRA	FAT1	1	MUT
BRCA2	REL	1	MUT
CDKN2B	CDKN2Ap14ARF	1	CNA
RECQL4	WHSC1L1	1	CNA
FOXA1	NKX2-1	1	CNA
CDKN1B	CDKN2Ap16INK4A	1	CNA
PPM1D	NF2	1	MUT
IL10	KMT2D	1	MUT
PAK7	TP53	1	MUT
PTPRD	TP53	1	MUT
DNMT1	ESR1	1	MUT
EPHA5	GRIN2A	1	MUT
RET	PPP2R1A	1	MUT
CDKN1B	RECQL	1	CNA
MYC	RECQL4	1	CNA
CDKN1B	KDM5A	1	CNA
ARID1A	MALT1	1	MUT
AXIN2	XPO1	1	MUT
EZH1	KDM5C	1	MUT
NKX3-1	DUSP4	1	CNA
PLK2	PPP2R1A	1	MUT
CDKN2Ap14ARF	CDKN2A	1	CNA
MCL1	SETDB1	1	CNA
PDGFRA	MDC1	1	MUT
PIK3CG	SMAD2	1	MUT
ETV6	RECQL	1	CNA
MSH6	PIK3R1	1	MUT
EP300	MST1R	1	MUT
AGO2	MYC	1	CNA
DNAJB1	PIK3CA	1	MUT
RAD21	WHSC1L1	1	CNA
HGF	PARK2	1	MUT
SDHA	TERT	1	CNA
CDKN2A	MTAP	1	CNA
RPTOR	CIC	1	MUT
CIC	FAT1	1	MUT
CDKN1B	H3F3C	1	CNA
RB1	YES1	1	MUT
MLL2	NEGR1	1	MUT
CTCF	SMYD3	1	MUT
TP53	DIS3	1	MUT
FOXA1	NFKBIA	1	CNA
MYC	WHSC1L1	1	CNA
RICTOR	SDHA	1	CNA
MTOR	PGR	1	MUT
MYC	TCEB1	1	CNA
ARAF	GATA1	1	CNA
ETV6	CDKN2Ap16INK4A	1	CNA
NFKBIA	NKX2-1	1	CNA
FGFR1	RECQL4	1	CNA
MED12	RUNX1	1	MUT
CDKN2Ap16INK4A	MTAP	1	CNA
EIF1AX	CDKN2Ap16INK4A	1	CNA
MALT1	SF3B1	1	MUT
CTCF	IL7R	1	MUT
HGF	EPHA5	1	MUT
CDKN1B	RAD52	1	CNA
FGFR4	PTPRT	1	MUT
FGFR1	WHSC1L1	1	CNA
CREBBP	KEAP1	1	MUT
NOTCH4	DNMT3A	1	MUT
CCND2	RECQL	1	CNA
NEGR1	SPEN	1	MUT
CDK4	MDM2	1	CNA
TET1	IRS2	1	MUT
FOXA1	MGA	1	MUT
PRDM1	KLF4	1	MUT
TP53	RB1	1	MUT
PAK7	NOTCH2	1	MUT
ARID1A	SOX17	1	MUT
TP53	PARK2	1	MUT
PIK3C3	MDC1	1	MUT
BRCA1	IRS1	1	MUT
EPHA3	HGF	1	MUT
LATS1	SETD2	1	MUT
BRCA1	RPTOR	1	MUT
H3F3C	RAD52	1	CNA
CDKN1B	ETV6	1	CNA
BCL2	CDKN2B	1	CNA
CDKN2Ap14ARF	RTEL1	1	CNA
TET1	NCOA3	1	MUT
CCND3	PIM1	1	CNA
NTRK1	SDHC	1	CNA
TP53	INPPL1	1	MUT
PAK1	PARP1	1	MUT
CARD11	DNMT1	1	MUT
KMT2B	FAT1	1	MUT
CIC	PIK3C3	1	MUT
CDKN2B	CDKN2A	1	CNA
ETV6	RAD52	1	CNA
ATR	PTPRD	1	MUT
EIF1AX	ZRSR2	1	CNA
CIC	PAK1	1	MUT
FYN	PNRC1	1	CNA
DIS3	MTOR	1	MUT
B2M	TP53	1	MUT
ARAF	ZRSR2	1	CNA
