Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	Chromatin Organization	11/238	1.800884978416761e-09	1.275026564719067e-07	KDM5C;NCOR1;KMT2A;SETDB1;ATXN7;NSD1;KMT2B;ARID2;JAK2;ARID1B;SMARCA2
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	7/56	1.891121184103414e-09	1.4641259272716434e-07	PDGFRB;FLT1;INSR;TEK;JAK2;FGFR4;FGFR1
0	Reactome_Pathways_2024	MAPK Family Signaling Cascades	12/314	2.68549775768052e-09	1.7284840113070982e-07	PDGFRB;ERBB3;IRS1;AGO2;NF1;PTPN11;TEK;JAK2;SOS1;FGFR4;JAK1;FGFR1
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	14/474	3.1286733929280052e-09	2.1925421151538687e-07	PDGFRB;FLT1;NOTCH1;IRS1;INSR;NTRK3;TET1;MST1R;TGFBR1;TBX3;TSHR;ERBB3;FGFR4;FGFR1
0	GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	10/191	3.138844526484545e-09	2.1925421151538687e-07	ASXL1;NFKBIA;NOTCH1;SUFU;PTCH1;CTR9;PTPN11;CDC73;TGFBR1;TBX3
0	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	11/252	3.2791248493123797e-09	2.1925421151538687e-07	ASXL1;NOTCH1;SMO;IRS1;NTRK3;TNFAIP3;PTPN11;TEK;JAK2;CDC73;TGFBR1
0	Reactome_Pathways_2024	Generic Transcription Pathway	21/1230	4.5158528934270615e-09	2.6643532071219664e-07	NOTCH2;ZFHX3;NOTCH1;KMT2A;MGA;KMT2B;TSC2;PTPN11;BRCA1;PAX5;ARID1B;SMARCA2;MTOR;MED12;RPTOR;NCOR1;BCL6;CHEK2;AGO2;ARID2;TP53
0	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	14/496	5.576911411336549e-09	3.566798559163506e-07	ALK;PDGFRB;FLT1;MAP3K1;INSR;TGFBR1;MTOR;CHEK2;ERG;TEK;JAK2;FGFR4;JAK1;FGFR1
0	Reactome_Pathways_2024	MAPK1 MAPK3 Signaling	11/271	6.993403122480424e-09	3.808714931320108e-07	PDGFRB;ERBB3;IRS1;NF1;PTPN11;TEK;JAK2;SOS1;FGFR4;JAK1;FGFR1
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	14/511	8.136275684362894e-09	4.974308510823911e-07	ZFHX3;NOTCH1;KMT2A;KMT2B;BRCA1;BRCA2;ARID1B;SMARCA2;TGFBR1;MED12;CHEK2;NSD1;TP53BP1;TP53
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	7/69	8.453957360339752e-09	4.974308510823911e-07	PDGFRB;FLT1;INSR;TEK;JAK2;FGFR4;FGFR1
0	Reactome_Pathways_2024	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	8/111	1.0675264131507526e-08	5.398633575076663e-07	PDGFRB;ERBB3;IRS1;INSR;NTRK3;PTPN11;FGFR4;FGFR1
0	GO_Biological_Process_2021	heart development (GO:0007507)	9/164	1.3461649256426386e-08	7.616186944693544e-07	NOTCH1;ERBB3;INSR;NTRK3;NF1;TSC2;PTPN11;TEK;TGFBR1
0	Reactome_Pathways_2024	Negative Regulation of the PI3K AKT Network	8/118	1.7310352407241957e-08	8.170486336218204e-07	PDGFRB;ERBB3;IRS1;INSR;NTRK3;PTPN11;FGFR4;FGFR1
0	KEGG_2021_Human	Neurotrophin signaling pathway	8/119	1.8500999865872635e-08	6.3287390273941e-07	NFKBIA;MAP3K1;IRS1;NTRK3;PLCG2;PTPN11;SOS1;TP53
0	GO_Biological_Process_2021	DNA repair (GO:0006281)	11/298	1.8656413993523677e-08	1.016429073499012e-06	MSH6;UPF1;SLX4;CHEK2;RAD21;ERCC5;BRCA1;TP53BP1;BRCA2;POLE;TP53
0	KEGG_2021_Human	Ras signaling pathway	10/232	2.02038178240181e-08	6.3287390273941e-07	PDGFRB;FLT1;INSR;PLCG2;NF1;PTPN11;TEK;SOS1;FGFR4;FGFR1
0	KEGG_2021_Human	Thyroid hormone signaling pathway	8/121	2.1095796757980334e-08	6.3287390273941e-07	MED12;NOTCH2;NCOR1;NOTCH1;PLCG2;TSC2;TP53;MTOR
0	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	12/384	2.5272478939756277e-08	1.3277077328707671e-06	NOTCH1;SMO;SETDB1;INSR;NTRK3;AGO2;PLCG2;BRCA1;FGFR4;TP53;TGFBR1;MTOR
0	KEGG_2021_Human	MicroRNAs in cancer	11/310	2.797055831970838e-08	7.192429282210726e-07	RPTOR;PDGFRB;NOTCH2;NOTCH1;ERBB3;IRS1;PLCG2;BRCA1;SOS1;TP53;MTOR
0	GO_Biological_Process_2021	circulatory system development (GO:0072359)	8/126	2.89975186599845e-08	1.4708741361668e-06	NOTCH1;ERBB3;NTRK3;NF1;TSC2;PTPN11;TEK;TGFBR1
0	Reactome_Pathways_2024	Constitutive Signaling by Aberrant PI3K in Cancer	7/83	3.116663597508987e-08	1.379123641897727e-06	PDGFRB;ERBB3;IRS1;NTRK3;PTPN11;FGFR4;FGFR1
0	Reactome_Pathways_2024	Disease	26/2131	4.575655455684503e-08	1.9056259191909576e-06	ALK;NOTCH2;NOTCH1;IRS1;BRCA1;BRCA2;MED12;ERBB3;PLCG2;JAK2;JAK1;PDGFRB;NTRK3;TSC2;PTPN11;TGFBR1;MTOR;MSH6;NFKBIA;NCOR1;AGO2;NF1;SOS1;FGFR4;TP53;FGFR1
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	10/253	4.5813394199739793e-08	2.246383428927241e-06	ALK;PDGFRB;FLT1;ERBB3;INSR;NTRK3;MST1R;TEK;FGFR4;FGFR1
0	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	6/54	5.955252197796133e-08	2.3423991977998123e-06	IRS1;INSR;PTPN11;SOS1;FGFR4;FGFR1
0	Reactome_Pathways_2024	RAF MAP Kinase Cascade	10/265	7.077134700699982e-08	2.637163877945046e-06	PDGFRB;ERBB3;IRS1;NF1;TEK;JAK2;SOS1;FGFR4;JAK1;FGFR1
0	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	10/269	8.141778670358895e-08	3.863405298096107e-06	PDGFRB;FLT1;NOTCH1;SMO;INSR;NTRK3;AGO2;PLCG2;TGFBR1;MTOR
0	KEGG_2021_Human	Prostate cancer	7/97	9.237999794335847e-08	1.7357714102004982e-06	PDGFRB;NFKBIA;ERG;SOS1;TP53;MTOR;FGFR1
0	KEGG_2021_Human	Proteoglycans in cancer	9/205	9.252640251832213e-08	1.7357714102004982e-06	SMO;ERBB3;PTCH1;PLCG2;PTPN11;SOS1;TP53;MTOR;FGFR1
0	KEGG_2021_Human	Breast cancer	8/147	9.64317450111388e-08	1.7357714102004982e-06	NOTCH2;NOTCH1;BRCA1;BRCA2;SOS1;TP53;MTOR;FGFR1
0	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	10/303	2.458546877757521e-07	1.1301632678691605e-05	PDGFRB;ERBB3;IRS1;NF1;TEK;JAK2;SOS1;FGFR4;JAK1;FGFR1
0	GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	4/15	2.683647199534025e-07	1.196256069852894e-05	PDGFRB;FLT1;NTRK3;FGFR1
0	KEGG_2021_Human	Hepatocellular carcinoma	8/168	2.696511323561082e-07	4.412473074918134e-06	PLCG2;ARID2;SOS1;ARID1B;TP53;SMARCA2;TGFBR1;MTOR
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	16/908	2.888796359079569e-07	1.2498292482958956e-05	ZFHX3;NOTCH1;KMT2A;TET1;BRCA1;SMARCA2;CDC73;PHOX2B;TBX3;MED12;ASXL1;NFKBIA;AGO2;ERG;TP53BP1;TP53
0	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	6/71	3.135848628270848e-07	1.3179523806246904e-05	PDGFRB;ERBB3;IRS1;NF1;PIK3C2G;FGFR1
0	KEGG_2021_Human	Calcium signaling pathway	9/240	3.524336158944779e-07	5.213933147464317e-06	PDGFRB;FLT1;ERBB3;NTRK3;GNAQ;PLCG2;MST1R;FGFR4;FGFR1
0	KEGG_2021_Human	Growth hormone synthesis, secretion and action	7/119	3.765618384279785e-07	5.213933147464317e-06	MAP3K1;IRS1;GNAQ;PLCG2;JAK2;SOS1;MTOR
0	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	16/948	5.141532886212236e-07	2.1008874654495e-05	SPEN;KDM5C;ZFHX3;NOTCH1;PTCH1;CTR9;BRCA1;IKZF1;SMARCA2;CDC73;TBX3;NCOR1;BCL6;SUFU;NSD1;TP53
0	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	4/18	5.96364763568482e-07	2.3709528843492896e-05	CTR9;PTPN11;JAK2;JAK1
0	GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	5/43	6.365513088486486e-07	2.4641236192535843e-05	PDGFRB;FLT1;NTRK3;GNAQ;FGFR1
0	Reactome_Pathways_2024	Signaling by Insulin Receptor	6/82	7.414593117483738e-07	2.6247659635892432e-05	IRS1;INSR;PTPN11;SOS1;FGFR4;FGFR1
0	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	11/430	7.456707836215848e-07	2.8125172377111567e-05	ZFHX3;NOTCH1;CHEK2;SUFU;NSD1;INSR;CTR9;BRCA2;TP53;SMARCA2;TGFBR1
0	Reactome_Pathways_2024	Transcriptional Regulation by RUNX1	8/202	1.0921148827217357e-06	3.589788798807006e-05	KMT2A;KMT2B;AGO2;PTPN11;PAX5;ARID2;ARID1B;SMARCA2
0	Reactome_Pathways_2024	IRS-mediated Signalling	5/48	1.1154710956744934e-06	3.589788798807006e-05	IRS1;PTPN11;FGFR4;SOS1;FGFR1
0	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	1.2045531404968415e-06	1.5487111806387966e-05	ALK;NFKBIA;PTPN11;JAK2;MTOR;JAK1
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	7/143	1.3053297968304196e-06	1.5663957561965036e-05	ZFHX3;SETDB1;JAK2;FGFR4;TBX3;JAK1;FGFR1
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	11/464	1.566864950424538e-06	5.7621458551862384e-05	EIF4A2;SPEN;KDM5C;NCOR1;NOTCH1;BCL6;BRCA1;IKZF1;TP53;SMARCA2;TBX3
0	KEGG_2021_Human	Phospholipase D signaling pathway	7/148	1.6434852920730058e-06	1.848920953582132e-05	PDGFRB;INSR;PLCG2;TSC2;PTPN11;SOS1;MTOR
0	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	5/52	1.6728961796181669e-06	5.149610848563749e-05	IRS1;PTPN11;SOS1;FGFR4;FGFR1
0	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	11/468	1.7028081300609672e-06	6.10934331541386e-05	ZFHX3;NOTCH1;CHEK2;SUFU;NSD1;INSR;CTR9;BRCA2;TP53;SMARCA2;TGFBR1
0	Reactome_Pathways_2024	IGF1R Signaling Cascade	5/53	1.841627196348052e-06	5.432800229226754e-05	IRS1;PTPN11;SOS1;FGFR4;FGFR1
0	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	10/379	1.881548421735857e-06	6.546488594103572e-05	NOTCH1;NF1;TNFAIP3;TSC2;ARID2;JAK2;TP53;SMARCA2;CDC73;TBX3
0	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	13/684	1.9136574408324515e-06	6.546488594103572e-05	SPEN;ZFHX3;NOTCH1;PTCH1;CTR9;SMARCA2;CDC73;TBX3;NCOR1;BCL6;SUFU;NSD1;TP53
0	Reactome_Pathways_2024	DNA Double-Strand Break Repair	7/152	1.964196807382528e-06	5.510074285652288e-05	SLX4;CHEK2;BRCA1;TP53BP1;BRCA2;POLE;TP53
0	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	5/54	2.0234736077254167e-06	5.510074285652288e-05	IRS1;PTPN11;SOS1;FGFR4;FGFR1
0	GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	4/24	2.0349604515963826e-06	6.803242782496087e-05	PDGFRB;FLT1;NTRK3;FGFR1
0	KEGG_2021_Human	Longevity regulating pathway	6/102	2.682990601333219e-06	2.840813577882232e-05	RPTOR;IRS1;INSR;TSC2;TP53;MTOR
0	GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	4/26	2.846379954619104e-06	9.304499807210448e-05	KMT2A;CTR9;TET1;BRCA1
0	KEGG_2021_Human	Hepatitis B	7/162	3.0018229174127293e-06	3.0018229174127293e-05	NFKBIA;MAP3K1;JAK2;SOS1;TP53;TGFBR1;JAK1
0	GO_Biological_Process_2021	TORC1 signaling (GO:0038202)	3/8	3.0301336818576087e-06	9.527415604084317e-05	RPTOR;CARD11;MTOR
0	GO_Biological_Process_2021	phosphorylation (GO:0016310)	10/400	3.044109676355968e-06	9.527415604084317e-05	ALK;MAP3K1;CHEK2;INSR;ERG;JAK2;TGFBR1;MTOR;JAK1;FGFR1
0	Reactome_Pathways_2024	DNA Repair	9/312	3.102821684589631e-06	8.136287972923922e-05	MSH6;SLX4;CHEK2;ERCC5;BRCA1;TP53BP1;BRCA2;POLE;TP53
0	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	7/164	3.256345967682175e-06	9.979343580126e-05	SLX4;CHEK2;RAD21;ERCC5;BRCA1;TP53BP1;BRCA2
0	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	6/106	3.357908649732756e-06	0.0001008057882399364	RPTOR;PDGFRB;ETAA1;FLT1;MST1R;FGFR1
0	GO_Cellular_Component_2021	caveola (GO:0005901)	5/60	3.43216699018484e-06	8.466011909122606e-05	SMO;IRS1;INSR;PTCH1;JAK2
0	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	7/166	3.528634490410824e-06	0.00010381242670788643	FLT1;INSR;NTRK3;PLCG2;NF1;TEK;FGFR1
0	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	4/28	3.875621386949926e-06	0.00010963536654237196	CTR9;PTPN11;JAK2;JAK1
0	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	4/28	3.875621386949926e-06	0.00010963536654237196	PDGFRB;FLT1;IRS1;TEK
0	GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	7/172	4.462020451237159e-06	0.0001238421147881106	PDGFRB;NOTCH2;NOTCH1;NTRK3;PTPN11;TEK;FGFR4
0	Reactome_Pathways_2024	MAPK1 (ERK2) Activation	3/9	4.532616422012653e-06	0.0001146104438137485	PTPN11;JAK2;JAK1
0	GO_Biological_Process_2021	artery morphogenesis (GO:0048844)	4/30	5.15719152772045e-06	0.0001379314315868506	PDGFRB;NOTCH1;NF1;TGFBR1
0	GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	4/30	5.15719152772045e-06	0.0001379314315868506	PDGFRB;FLT1;IRS1;TEK
0	GO_Biological_Process_2021	smooth muscle tissue development (GO:0048745)	3/10	6.457236876781997e-06	0.00016961777581689852	SMO;PTCH1;NF1
0	Reactome_Pathways_2024	Signal Attenuation	3/10	6.457236876781997e-06	0.00015239079029205513	IRS1;INSR;SOS1
0	Reactome_Pathways_2024	MAPK3 (ERK1) Activation	3/10	6.457236876781997e-06	0.00015239079029205513	PTPN11;JAK2;JAK1
0	GO_Molecular_Function_2021	RNA polymerase II complex binding (GO:0000993)	4/32	6.727743873464024e-06	0.0002646249248172345	CTR9;AGO2;ERCC5;CDC73
0	KEGG_2021_Human	Adipocytokine signaling pathway	5/69	6.87468246172482e-06	6.51285706900246e-05	NFKBIA;IRS1;PTPN11;JAK2;MTOR
0	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	9/345	7.006767989339575e-06	0.00018082378442664063	SMO;AGO2;PTPN11;TP53BP1;JAK2;TGFBR1;MTOR;PHOX2B;TSHR
0	KEGG_2021_Human	Central carbon metabolism in cancer	5/70	7.381358369003008e-06	6.643222532102707e-05	PDGFRB;NTRK3;TP53;MTOR;FGFR1
