Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	0.00029169286205301905	0.0069318845247312	KMT2C;TET2
0	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	3/159	0.00030890709625441164	0.0069318845247312	FLT4;EPHB1;DDR2
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	4/404	0.0003168861497019988	0.0069318845247312	APC;FLT4;EPHB1;DDR2
0	KEGG_2021_Human	Hepatocellular carcinoma	3/168	0.00036303965579253167	0.0043110959125363	NRAS;APC;ARAF
0	KEGG_2021_Human	Bladder cancer	2/41	0.0005468458658113756	0.0057722619168978	NRAS;ARAF
0	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	4/496	0.0006879326586400092	0.0141633194425884	FLT4;BTK;EPHB1;DDR2
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	5/908	0.0007474174856771042	0.0145331177770548	MED12;KMT2C;ATRX;TET2;RUNX1
0	KEGG_2021_Human	Regulation of actin cytoskeleton	3/218	0.0007758512070395703	0.0073705864668759	NRAS;APC;ARAF
0	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	2/52	0.0008794460728881121	0.0162003223953073	TET2;RUNX1
0	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	2/54	0.0009481382056935088	0.0165924185996364	KMT2C;RUNX1
0	GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	2/56	0.0010193400070965	0.0169890001182758	AMER1;APC
0	KEGG_2021_Human	Long-term depression	2/60	0.0011692417829019	0.0096851603657357	NRAS;ARAF
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	3/253	0.001192925917572	0.0189783668704649	FLT4;EPHB1;DDR2
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	7/2206	0.0014039204906718	0.02098352350881	MED12;KMT2C;ATRX;TET2;PRDM14;ETV6;RUNX1
0	KEGG_2021_Human	Long-term potentiation	2/67	0.0014554664168464	0.0096851603657357	NRAS;ARAF
0	KEGG_2021_Human	Fc epsilon RI signaling pathway	2/68	0.0014988231077721	0.0096851603657357	NRAS;BTK
0	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2/68	0.0014988231077721	0.02098352350881	KMT2C;RUNX1
0	GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	2/68	0.0014988231077721	0.02098352350881	AMER1;APC
0	KEGG_2021_Human	Renal cell carcinoma	2/69	0.0015427938045197	0.0096851603657357	NRAS;ARAF
0	KEGG_2021_Human	Melanoma	2/72	0.0016783804310391	0.0096851603657357	NRAS;ARAF
0	KEGG_2021_Human	Non-small cell lung cancer	2/72	0.0016783804310391	0.0096851603657357	NRAS;ARAF
0	KEGG_2021_Human	Glioma	2/75	0.0018194589583724	0.0096851603657357	NRAS;ARAF
0	KEGG_2021_Human	MAPK signaling pathway	3/294	0.0018350830166657	0.0096851603657357	NRAS;FLT4;ARAF
0	GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	2/77	0.0019165497585845	0.0257997082886381	NRAS;FLT4
0	KEGG_2021_Human	B cell receptor signaling pathway	2/81	0.0021179897039885	0.0105899485199425	NRAS;BTK
0	KEGG_2021_Human	ErbB signaling pathway	2/85	0.0023290573481455	0.0110630224036913	NRAS;ARAF
0	GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	2/85	0.0023290573481455	0.0301914841426274	AMER1;APC
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	5/1183	0.0024417193900478	0.0305214923755985	MED12;KMT2C;ATRX;TET2;RUNX1
0	GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	2/92	0.0027214123810134	0.0317498111118234	AMER1;APC
0	GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	2/92	0.0027214123810134	0.0317498111118234	NRAS;FLT4
0	KEGG_2021_Human	Prostate cancer	2/97	0.0030194288446408	0.0136593209638515	NRAS;ARAF
0	GO_Biological_Process_2021	regulation of cell death (GO:0010941)	2/102	0.0033321166769984	0.0376206721596601	APC;EPHB1
0	KEGG_2021_Human	Alzheimer disease	3/369	0.0034951978347058	0.0150928997407754	NRAS;APC;ARAF
0	GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	2/105	0.003526723795911	0.0376383753126415	FLT4;EPHB1
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	3/371	0.0035487611009061	0.0376383753126415	FLT4;ARAF;DDR2
0	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	0.0039315601544933	0.0380794973371519	AMER1;RUNX1
0	KEGG_2021_Human	Serotonergic synapse	2/113	0.0040711076508636	0.0168154446448713	NRAS;ARAF
0	GO_Biological_Process_2021	negative regulation of skeletal muscle cell differentiation (GO:2001015)	1/5	0.0042431439889969	0.0380794973371519	EPHB1
0	GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043371)	1/5	0.0042431439889969	0.0380794973371519	RUNX1
0	GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)	1/5	0.0042431439889969	0.0380794973371519	RUNX1
0	GO_Biological_Process_2021	regulation of histone H3-K9 trimethylation (GO:1900112)	1/5	0.0042431439889969	0.0380794973371519	ATRX
0	GO_Biological_Process_2021	peripheral nervous system neuron differentiation (GO:0048934)	1/5	0.0042431439889969	0.0380794973371519	RUNX1
0	GO_Molecular_Function_2021	D-loop DNA binding (GO:0062037)	1/5	0.0042431439889969	0.0454320703346539	RECQL4
0	KEGG_2021_Human	Thyroid hormone signaling pathway	2/121	0.0046521144160612	0.0184146195635759	MED12;NRAS
0	GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	2/123	0.0048030342078856	0.0395868779722155	NRAS;FLT4
0	GO_Biological_Process_2021	positive regulation of nuclear cell cycle DNA replication (GO:0010571)	1/6	0.0050897414535705	0.0395868779722155	ATRX
0	GO_Biological_Process_2021	regulation of blood vessel remodeling (GO:0060312)	1/6	0.0050897414535705	0.0395868779722155	FLT4
0	GO_Biological_Process_2021	positive regulation of granulocyte differentiation (GO:0030854)	1/6	0.0050897414535705	0.0395868779722155	RUNX1
0	GO_Biological_Process_2021	peripheral nervous system neuron development (GO:0048935)	1/6	0.0050897414535705	0.0395868779722155	RUNX1
0	GO_Biological_Process_2021	retinal ganglion cell axon guidance (GO:0031290)	1/6	0.0050897414535705	0.0395868779722155	EPHB1
0	GO_Molecular_Function_2021	chromo shadow domain binding (GO:0070087)	1/6	0.0050897414535705	0.0454320703346539	ATRX
0	GO_Molecular_Function_2021	collagen receptor activity (GO:0038064)	1/6	0.0050897414535705	0.0454320703346539	DDR2
0	GO_Molecular_Function_2021	four-way junction helicase activity (GO:0009378)	1/6	0.0050897414535705	0.0454320703346539	RECQL4
0	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	2/131	0.0054291703701715	0.0198373532756268	NRAS;ARAF
0	KEGG_2021_Human	FoxO signaling pathway	2/131	0.0054291703701715	0.0198373532756268	NRAS;ARAF
0	KEGG_2021_Human	Insulin signaling pathway	2/137	0.0059221525793566	0.0208372035199585	NRAS;ARAF
0	GO_Biological_Process_2021	regulation of skeletal muscle satellite cell proliferation (GO:0014842)	1/7	0.0059356619951244	0.0415496339658712	EPHB1
0	GO_Biological_Process_2021	positive regulation of protein localization to centrosome (GO:1904781)	1/7	0.0059356619951244	0.0415496339658712	APC
0	GO_Biological_Process_2021	collagen-activated tyrosine kinase receptor signaling pathway (GO:0038063)	1/7	0.0059356619951244	0.0415496339658712	DDR2
0	GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043376)	1/7	0.0059356619951244	0.0415496339658712	RUNX1
0	GO_Biological_Process_2021	detection of stimulus involved in sensory perception of pain (GO:0062149)	1/7	0.0059356619951244	0.0415496339658712	EPHB1
0	GO_Molecular_Function_2021	vascular endothelial growth factor-activated receptor activity (GO:0005021)	1/7	0.0059356619951244	0.0454320703346539	FLT4
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	2/143	0.0064349621049588	0.0218329071418246	NRAS;APC
0	GO_Biological_Process_2021	aromatic compound catabolic process (GO:0019439)	1/8	0.0067809060200976	0.0416371422286695	TET2
0	GO_Biological_Process_2021	telomeric D-loop disassembly (GO:0061820)	1/8	0.0067809060200976	0.0416371422286695	RECQL4
0	GO_Biological_Process_2021	regulation of lymphocyte apoptotic process (GO:0070228)	1/8	0.0067809060200976	0.0416371422286695	BTK
0	GO_Biological_Process_2021	positive regulation of extracellular matrix disassembly (GO:0090091)	1/8	0.0067809060200976	0.0416371422286695	DDR2
0	GO_Biological_Process_2021	positive regulation of fibroblast migration (GO:0010763)	1/8	0.0067809060200976	0.0416371422286695	DDR2
0	GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	1/8	0.0067809060200976	0.0416371422286695	KMT2C
0	GO_Biological_Process_2021	negative regulation of alpha-beta T cell differentiation (GO:0046639)	1/8	0.0067809060200976	0.0416371422286695	RUNX1
0	GO_Molecular_Function_2021	oxidized DNA binding (GO:0032356)	1/8	0.0067809060200976	0.0454320703346539	RECQL4
0	GO_Molecular_Function_2021	bubble DNA binding (GO:0000405)	1/8	0.0067809060200976	0.0454320703346539	RECQL4
0	KEGG_2021_Human	Pathways of neurodegeneration	3/475	0.0070640613392491	0.023140890594092	NRAS;APC;ARAF
0	GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	2/156	0.0076131638413001	0.0417018107484263	APC;RUNX1
0	GO_Biological_Process_2021	positive regulation of B cell differentiation (GO:0045579)	1/9	0.0076254739654265	0.0417018107484263	BTK
0	GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)	1/9	0.0076254739654265	0.0417018107484263	RUNX1
0	GO_Biological_Process_2021	positive regulation of protein kinase C signaling (GO:0090037)	1/9	0.0076254739654265	0.0417018107484263	FLT4
0	GO_Biological_Process_2021	collagen-activated signaling pathway (GO:0038065)	1/9	0.0076254739654265	0.0417018107484263	DDR2
0	GO_Biological_Process_2021	histone arginine methylation (GO:0034969)	1/9	0.0076254739654265	0.0417018107484263	PRDM14
0	GO_Biological_Process_2021	regulation of nuclear cell cycle DNA replication (GO:0033262)	1/9	0.0076254739654265	0.0417018107484263	ATRX
0	KEGG_2021_Human	Hepatitis C	2/157	0.0077075580829376	0.024407267262636	NRAS;ARAF
0	KEGG_2021_Human	Hepatitis B	2/162	0.0081875112634189	0.0250907603233807	NRAS;ARAF
0	GO_Biological_Process_2021	cellular response to hydroxyurea (GO:0072711)	1/10	0.0084693662805775	0.0423007066668915	ATRX
0	GO_Biological_Process_2021	regulation of granulocyte differentiation (GO:0030852)	1/10	0.0084693662805775	0.0423007066668915	RUNX1
0	GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	0.0084693662805775	0.0423007066668915	RECQL4
0	GO_Biological_Process_2021	regulation of attachment of spindle microtubules to kinetochore (GO:0051988)	1/10	0.0084693662805775	0.0423007066668915	APC
0	GO_Biological_Process_2021	regulation of protein localization to centrosome (GO:1904779)	1/10	0.0084693662805775	0.0423007066668915	APC
0	GO_Molecular_Function_2021	oxidized purine DNA binding (GO:0032357)	1/10	0.0084693662805775	0.0480984112691245	RECQL4
0	GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	2/165	0.0084818377336986	0.0423007066668915	AMER1;APC
0	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	2/166	0.0085810004952837	0.0423007066668915	FLT4;EPHB1
0	GO_Biological_Process_2021	regulation of histone exchange (GO:1900049)	1/11	0.0093125834341288	0.0433450495544253	ATRX
0	GO_Biological_Process_2021	positive regulation of DNA-dependent DNA replication (GO:2000105)	1/11	0.0093125834341288	0.0433450495544253	ATRX
0	GO_Biological_Process_2021	positive regulation of histone exchange (GO:1900051)	1/11	0.0093125834341288	0.0433450495544253	ATRX
0	GO_Biological_Process_2021	response to hydroxyurea (GO:0072710)	1/11	0.0093125834341288	0.0433450495544253	ATRX
0	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	1/11	0.0093125834341288	0.0976650564394666	KMT2C
0	GO_Molecular_Function_2021	phospholipase activator activity (GO:0016004)	1/11	0.0093125834341288	0.0480984112691245	BTK
0	GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	1/12	0.0101551258956082	0.0433450495544253	APC
0	GO_Biological_Process_2021	regulation of hemopoiesis (GO:1903706)	1/12	0.0101551258956082	0.0433450495544253	RUNX1
0	GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	1/12	0.0101551258956082	0.0433450495544253	ATRX
0	GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	1/12	0.0101551258956082	0.0433450495544253	APC
0	GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	1/12	0.0101551258956082	0.0433450495544253	BTK
0	GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)	1/12	0.0101551258956082	0.0433450495544253	RUNX1
0	GO_Biological_Process_2021	regulation of plasminogen activation (GO:0010755)	1/12	0.0101551258956082	0.0433450495544253	RUNX1
0	GO_Molecular_Function_2021	lipase activator activity (GO:0060229)	1/12	0.0101551258956082	0.0480984112691245	BTK
0	KEGG_2021_Human	Axon guidance	2/182	0.0102384988018015	0.0303955433178482	NRAS;EPHB1
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	3/549	0.0104992468311213	0.0480984112691245	PRDM14;ETV6;RUNX1
0	KEGG_2021_Human	Alcoholism	2/186	0.0106734871971471	0.0307267055675447	NRAS;ARAF
0	GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell activation (GO:2000515)	1/13	0.0109969941425308	0.04424078103317	RUNX1
0	GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	1/13	0.0109969941425308	0.04424078103317	EPHB1
0	GO_Biological_Process_2021	central nervous system projection neuron axonogenesis (GO:0021952)	1/13	0.0109969941425308	0.04424078103317	EPHB1
0	GO_Biological_Process_2021	regulation of antigen receptor-mediated signaling pathway (GO:0050854)	1/13	0.0109969941425308	0.04424078103317	RUNX1
0	GO_Biological_Process_2021	DNA replication-independent nucleosome organization (GO:0034724)	1/13	0.0109969941425308	0.04424078103317	ATRX
0	GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	2/191	0.0112286601175869	0.0446594436494936	AMER1;APC
0	KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	0.0113412113319691	0.0316886787216784	ETV6;RUNX1
0	GO_Biological_Process_2021	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1/14	0.0118381886593292	0.0450365872909266	RUNX1
0	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	1/14	0.0118381886593292	0.0450365872909266	FLT4
0	GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	0.0118381886593292	0.0450365872909266	TET2
0	GO_Biological_Process_2021	regulation of protein kinase C signaling (GO:0090036)	1/14	0.0118381886593292	0.0450365872909266	FLT4
0	GO_Cellular_Component_2021	pericentric heterochromatin (GO:0005721)	1/14	0.0118381886593292	0.0976650564394666	ATRX
0	GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	1/14	0.0118381886593292	0.0480984112691245	BTK
0	GO_Molecular_Function_2021	vitamin D receptor binding (GO:0042809)	1/14	0.0118381886593292	0.0480984112691245	MED12
0	GO_Biological_Process_2021	regulation of extracellular matrix disassembly (GO:0010715)	1/15	0.012678709933633	0.0462244632997038	DDR2
0	GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	1/15	0.012678709933633	0.0462244632997038	ATRX
0	GO_Biological_Process_2021	positive regulation of chromosome organization (GO:2001252)	1/15	0.012678709933633	0.0462244632997038	ATRX
0	GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	0.012678709933633	0.0462244632997038	ATRX
0	KEGG_2021_Human	Proteoglycans in cancer	2/205	0.0128499028357678	0.0348783076970841	NRAS;ARAF
0	KEGG_2021_Human	Rap1 signaling pathway	2/210	0.0134524463060435	0.0354995110853927	NRAS;FLT4
0	GO_Biological_Process_2021	positive regulation of collagen biosynthetic process (GO:0032967)	1/16	0.0135185584535393	0.0473149545873878	RUNX1
0	GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	1/16	0.0135185584535393	0.0473149545873878	EPHB1
0	GO_Biological_Process_2021	odontogenesis of dentin-containing tooth (GO:0042475)	1/16	0.0135185584535393	0.0473149545873878	ANKRD11
0	GO_Biological_Process_2021	DNA unwinding involved in DNA replication (GO:0006268)	1/16	0.0135185584535393	0.0473149545873878	RECQL4
0	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	1/16	0.0135185584535393	0.0480984112691245	KMT2C
0	GO_Molecular_Function_2021	3'-5' DNA helicase activity (GO:0043138)	1/16	0.0135185584535393	0.0480984112691245	RECQL4
0	GO_Biological_Process_2021	pyrimidine-containing compound catabolic process (GO:0072529)	1/17	0.0143577347072013	0.0487884189079657	TET2
0	GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	1/17	0.0143577347072013	0.0487884189079657	RUNX1
0	GO_Biological_Process_2021	vasculature development (GO:0001944)	1/17	0.0143577347072013	0.0487884189079657	FLT4
0	GO_Molecular_Function_2021	transmembrane-ephrin receptor activity (GO:0005005)	1/17	0.0143577347072013	0.0480984112691245	EPHB1
0	GO_Molecular_Function_2021	ephrin receptor activity (GO:0005003)	1/17	0.0143577347072013	0.0480984112691245	EPHB1
0	GO_Biological_Process_2021	regulation of B cell differentiation (GO:0045577)	1/18	0.0151962391911868	0.0503119554362716	BTK
0	GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	1/18	0.0151962391911868	0.0503119554362716	AMER1
0	GO_Biological_Process_2021	positive regulation of cellular protein catabolic process (GO:1903364)	1/19	0.0160340723954654	0.0503119554362716	AMER1
0	GO_Biological_Process_2021	regulation of bicellular tight junction assembly (GO:2000810)	1/19	0.0160340723954654	0.0503119554362716	RUNX1
0	GO_Biological_Process_2021	DNA alkylation (GO:0006305)	1/19	0.0160340723954654	0.0503119554362716	ATRX
0	GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	1/19	0.0160340723954654	0.0503119554362716	ATRX
0	GO_Biological_Process_2021	regulation of collagen biosynthetic process (GO:0032965)	1/19	0.0160340723954654	0.0503119554362716	RUNX1
0	KEGG_2021_Human	Ras signaling pathway	2/232	0.0162474373634899	0.0417163932305822	NRAS;FLT4
0	GO_Biological_Process_2021	cellular response to nitrogen compound (GO:1901699)	1/20	0.0168712348172723	0.0503119554362716	ATRX
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.0168712348172723	0.0503119554362716	APC
0	GO_Biological_Process_2021	mesoderm development (GO:0007498)	1/20	0.0168712348172723	0.0503119554362716	BTK
0	GO_Biological_Process_2021	positive regulation of lymphocyte differentiation (GO:0045621)	1/20	0.0168712348172723	0.0503119554362716	BTK
0	GO_Molecular_Function_2021	microtubule plus-end binding (GO:0051010)	1/20	0.0168712348172723	0.0538272729884403	APC
0	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	2/238	0.0170496336594564	0.0503119554362716	FLT4;EPHB1
0	GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	1/21	0.0177077269512865	0.0503119554362716	DDR2
0	GO_Biological_Process_2021	cellular response to inorganic substance (GO:0071241)	1/21	0.0177077269512865	0.0503119554362716	ATRX
0	GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	1/21	0.0177077269512865	0.0503119554362716	APC
0	GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	1/21	0.0177077269512865	0.0503119554362716	RUNX1
0	GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	1/21	0.0177077269512865	0.0503119554362716	APC
0	GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	1/21	0.0177077269512865	0.0503119554362716	APC
0	GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	1/21	0.0177077269512865	0.0503119554362716	APC
0	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2/246	0.0181453105583523	0.0503119554362716	BTK;DDR2
0	GO_Biological_Process_2021	regulation of response to cytokine stimulus (GO:0060759)	1/22	0.0185435492893687	0.0503119554362716	RUNX1
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.0185435492893687	0.0503119554362716	APC
0	GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	1/22	0.0185435492893687	0.0503119554362716	ATRX
0	GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	1/22	0.0185435492893687	0.0503119554362716	MED12
0	GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1/22	0.0185435492893687	0.0503119554362716	APC
0	GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	1/22	0.0185435492893687	0.0503119554362716	ATRX
0	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	3/684	0.0189339271990685	0.0506160135614845	ATRX;ETV6;RUNX1
0	GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	2/253	0.0191281901648774	0.0506160135614845	AMER1;APC
0	GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	1/23	0.0193787023349683	0.0506160135614845	RUNX1
0	GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	1/23	0.0193787023349683	0.0506160135614845	MED12
0	GO_Biological_Process_2021	DNA methylation (GO:0006306)	1/23	0.0193787023349683	0.0506160135614845	ATRX
0	GO_Biological_Process_2021	regulation of cytokine production involved in immune response (GO:0002718)	1/24	0.0202131865779684	0.0520192301638893	BTK
0	GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.0202131865779684	0.0520192301638893	APC
0	GO_Molecular_Function_2021	ferrous iron binding (GO:0008198)	1/24	0.0202131865779684	0.0615583409419947	TET2
0	GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	1/25	0.0210470025189844	0.0520955967939081	APC
0	GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor production (GO:0010575)	1/25	0.0210470025189844	0.0520955967939081	FLT4
0	GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	1/25	0.0210470025189844	0.0520955967939081	RUNX1
0	GO_Biological_Process_2021	regulation of protein processing (GO:0070613)	1/25	0.0210470025189844	0.0520955967939081	RUNX1
0	GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	2/267	0.0211604955765049	0.0520955967939081	AMER1;APC
0	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	2/269	0.0214579731894152	0.0520955967939081	APC;DDR2
0	GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	1/26	0.0218801506534414	0.0520955967939081	RUNX1
0	GO_Biological_Process_2021	regulation of telomere maintenance (GO:0032204)	1/26	0.0218801506534414	0.0520955967939081	ATRX
0	GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	1/26	0.0218801506534414	0.0520955967939081	DDR2
0	GO_Biological_Process_2021	DNA geometric change (GO:0032392)	1/26	0.0218801506534414	0.0520955967939081	RECQL4
