Metodo	Cluster_ID	Gene
Infomap	6	PDGFRA
Infomap	6	EPHB1
Infomap	6	TGFBR1
Infomap	6	EPHA5
Infomap	6	ANKRD11
Infomap	6	BTK
Infomap	6	AMER1
Infomap	6	TEK
Infomap	7	AR
Infomap	7	AXIN1
Infomap	7	ASXL1
Infomap	7	DNMT3B
Infomap	7	PPM1D
Infomap	7	SOX17
Infomap	7	TCF3
Infomap	7	MALT1
Infomap	7	FOXO1
Infomap	7	KMT2C
Infomap	7	ARID1A
Infomap	7	POLE
Infomap	7	NF2
Infomap	7	TET2
Infomap	7	MGA
Infomap	8	PRKD1
Infomap	8	PTEN
Infomap	8	IRS2
Infomap	8	PIK3C2G
Infomap	8	MTOR
Infomap	8	SMAD4
Infomap	8	TERT
Infomap	8	EPAS1
Infomap	8	PMS1
Infomap	9	PTPRS
Infomap	9	GLI1
Infomap	9	GSK3B
Infomap	9	BCOR
Infomap	9	MEN1
Infomap	9	EZH1
Infomap	9	PIK3CG
Infomap	9	U2AF1
Infomap	9	CTNNB1
Infomap	9	SDHB
Infomap	9	KDM5A
Infomap	9	RASA1
Infomap	10	LATS1
Infomap	10	SETD2
Infomap	10	KDM6A
Infomap	10	PIK3CA
Infomap	10	REL
Infomap	10	PIK3R1
Infomap	10	MSH6
Infomap	10	ARID1B
Infomap	10	FANCA
Infomap	11	CDKN2A
Infomap	11	KDR
Infomap	11	KLF4
Infomap	11	DOT1L
Infomap	11	FOXP1
Infomap	11	NOTCH3
Infomap	11	MSH2
Infomap	11	BAP1
Infomap	11	PRDM1
Infomap	12	NTRK1
Infomap	12	ARID5B
Infomap	12	POLD1
Infomap	12	RICTOR
Infomap	12	MRE11A
Infomap	12	PBRM1
Infomap	13	POT1
Infomap	13	WT1
Infomap	13	ATM
Infomap	13	ERRFI1
Infomap	13	FUBP1
Infomap	14	CTCF
Infomap	14	SMYD3
Infomap	14	IL7R
Infomap	15	NFE2L2
Infomap	15	PALB2
