Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	4/408	0.00019488192944037885	0.0042755973848382	0	0	17.624662466246626	150.56954776844543	PTPRT;FLT1;FGF19;FGF3
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	3/159	0.00020912370612730143	0.0042755973848382	0	0	31.77724358974359	269.235384216227	FLT1;ERBB2;CDK12
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	2/29	0.00021067369304735427	0.0042755973848382	0	0	113.72079772079772	962.6693082346336	SMAD2;AGO2
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	3/161	0.00021697061355895744	0.0042755973848382	0	0	31.371835443037973	264.64491801546905	FGF19;ERBB2;FGF3
Reactome_2022	SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796	2/36	0.0003259186256199044	0.0047956597769785	0	0	90.27601809954751	724.8137654755144	SMAD2;CDK8
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	4/482	0.00036814428483498106	0.0068515741899843	0	0	14.839863065804488	117.33932583174436	FGF19;AGO2;ERBB2;FGF3
Reactome_2022	Signaling By Receptor Tyrosine Kinases R-HSA-9006934	4/496	0.00041039717929074816	0.0056361212622596	0	0	14.407243163340723	112.35323095308831	FLT1;FGF19;ERBB2;FGF3
KEGG_2021_Human	Bladder cancer	2/41	0.0004232945005062969	0.0024927342807593	0	0	78.68244575936883	611.161365521744	CDKN2A;ERBB2
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	3/203	0.0004284286446874797	0.0073289530522173	0	0	24.73125	191.8003988483856	FLT1;AGO2;ERBB2
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	3/207	0.0004535687601188428	0.0073289530522173	0	0	24.24142156862745	186.61927932913136	FGF19;ERBB2;FGF3
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	4/511	0.0004594269077509368	0.0073289530522173	0	0	13.970234893311815	107.36866912964756	KDM5A;SMAD2;RARA;BRCA2
KEGG_2021_Human	Rap1 signaling pathway	3/210	0.0004730348160633082	0.0025070845251355	0	0	23.886473429951693	182.88299936974383	FLT1;FGF19;FGF3
Reactome_2022	PI3K Cascade R-HSA-109704	2/44	0.000487703613586734	0.0062791840249291	0	0	73.05128205128206	557.074662869983	FGF19;FGF3
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	3/214	0.0004998158734507453	0.0076108326184545	0	0	23.428909952606634	178.08948864083388	FGF19;ERBB2;FGF3
Reactome_2022	IRS-mediated Signaling R-HSA-112399	2/47	0.0005565787049524132	0.0066262337713532	0	0	68.17094017094017	510.8527085713869	FGF19;FGF3
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	4/546	0.0005900133663092346	0.0085936729440692	0	0	13.044615900704462	96.99148528817206	FLT1;FGF19;ERBB2;FGF3
KEGG_2021_Human	Ras signaling pathway	3/232	0.0006323870810302652	0.003046955935873	0	0	21.56768558951965	158.86776360183313	FLT1;FGF19;FGF3
Reactome_2022	IRS-related Events Triggered By IGF1R R-HSA-2428928	2/51	0.0006553286359164845	0.0066262337713532	0	0	62.59340659340659	458.83306235776007	FGF19;FGF3
Reactome_2022	Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793	2/51	0.0006553286359164845	0.0066262337713532	0	0	62.59340659340659	458.83306235776007	SMAD2;CDK8
Reactome_2022	IGF1R Signaling Cascade R-HSA-2428924	2/52	0.0006812468428374356	0.0066262337713532	0	0	61.33846153846154	447.2546579916272	FGF19;FGF3
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	5/1025	0.0006829933330636574	0.0095334486073468	0	0	9.29656862745098	67.76292541329127	PTPRT;CDK8;ERBB2;RARA;CDK12
Reactome_2022	Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192	2/53	0.0007076560338338472	0.0066262337713532	0	0	60.13273001508296	436.1759087353045	FGF19;FGF3
Reactome_2022	Insulin Receptor Signaling Cascade R-HSA-74751	2/53	0.0007076560338338472	0.0066262337713532	0	0	60.13273001508296	436.1759087353045	FGF19;FGF3
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	2/56	0.0007898229967825743	0.0105836281568864	0	0	56.78347578347579	405.64421204981966	FLT1;ERBB2
Reactome_2022	Developmental Biology R-HSA-1266738	5/1073	0.0008414271349386783	0.0075362604259725	0	0	8.8562734082397	62.70605687714528	SMAD2;CDK8;NCOA3;ERBB2;RARA
Reactome_2022	Signaling By Nuclear Receptors R-HSA-9006931	3/260	0.000880161726539912	0.0075547214861342	0	0	19.19066147859922	135.01407355549344	NCOA3;AGO2;RARA
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	2/61	0.0009365269021087002	0.0116655839227311	0	0	51.958279009126464	362.32234580030286	CDK8;CDKN2A
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	3/266	0.0009402112415335554	0.0116655839227311	0	0	18.747148288973385	130.65648744769862	FGF19;ERBB2;FGF3
Reactome_2022	RAF/MAP Kinase Cascade R-HSA-5673001	3/271	0.0009922007955269075	0.0081757345551417	0	0	18.39272388059701	127.19644641361876	FGF19;ERBB2;FGF3
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	3/274	0.0010242558860766	0.0119026205072194	0	0	18.18634686346864	125.19097257636416	FLT1;FGF19;ERBB2
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	2/64	0.00103037610361	0.0119026205072194	0	0	49.436724565756826	340.0174562475171	CDK8;CDKN2A
Reactome_2022	MAPK1/MAPK3 Signaling R-HSA-5684996	3/277	0.001056963528719	0.0083744033429279	0	0	17.98448905109489	123.23610486034175	FGF19;ERBB2;FGF3
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	2/69	0.0011964468935403	0.0129293454624517	0	0	45.73593570608496	307.72962573549165	FLT1;ERBB2
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	2/69	0.0011964468935403	0.0129293454624517	0	0	45.73593570608496	307.72962573549165	FLT1;ERBB2
KEGG_2021_Human	Non-small cell lung cancer	2/72	0.0013018543244986	0.0057498565998689	0	0	43.76923076923077	290.8012647685607	CDKN2A;ERBB2
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	3/303	0.0013685439339103	0.0142777732422399	0	0	16.404166666666665	108.16920502436498	FGF19;ERBB2;FGF3
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	2/75	0.0014115643037611	0.0142777732422399	0	0	41.964172813487885	275.41324782087395	FGF19;FGF3
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	2/76	0.0014490874335407	0.0142777732422399	0	0	41.3950103950104	270.59178470578604	NCOA3;RARA
Reactome_2022	Signaling By Insulin Receptor R-HSA-74752	2/77	0.0014870860669846	0.0113459159184752	0	0	40.84102564102564	265.9133340826656	FGF19;FGF3
Reactome_2022	Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340	2/84	0.0017663371160008	0.0129951944962923	0	0	37.34146341463415	236.70183464118705	CDK8;NCOA3
Reactome_2022	Signaling By FGFR R-HSA-190236	2/86	0.0018503664133103	0.0131439821083427	0	0	36.44871794871795	229.34887761330484	FGF19;FGF3
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	3/345	0.0019846331274494	0.0189957742198737	0	0	14.35891812865497	89.34580074371868	SMAD2;NCOA3;AGO2
Reactome_2022	MAPK6/MAPK4 Signaling R-HSA-5687128	2/90	0.0020240497909955	0.0133168621671908	0	0	34.78496503496503	215.75913477931093	NCOA3;AGO2
Reactome_2022	Activation Of HOX Genes During Differentiation R-HSA-5619507	2/91	0.0020686387832529	0.0133168621671908	0	0	34.392394122731204	212.57472723753835	NCOA3;RARA
Reactome_2022	Signaling By TGF-beta Receptor Complex R-HSA-170834	2/91	0.0020686387832529	0.0133168621671908	0	0	34.392394122731204	212.57472723753835	SMAD2;CDK8
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	2/92	0.0021136937745399	0.0196690948464134	0	0	34.00854700854701	209.46946451670968	FGF19;FGF3
Reactome_2022	Transcriptional Regulation By TP53 R-HSA-3700989	3/354	0.0021358186654502	0.0133326862146285	0	0	13.984330484330483	85.98832321590277	CDKN2A;AGO2;CDK12
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	2/94	0.0022051992386726	0.0199659931069011	0	0	33.26588628762542	203.48534452549944	FLT1;ERBB2
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	3/371	0.0024406854745309	0.0213956280062765	0	0	13.326766304347826	80.16684748508477	FGF19;ERBB2;FGF3
GO_Biological_Process_2021	positive regulation of translation (GO:0045727)	2/100	0.0024908343052083	0.0213956280062765	0	0	31.21978021978022	187.16687708215863	AGO2;ERBB2
GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	2/102	0.002589735528569	0.0216890350517658	0	0	30.59230769230769	182.21388842339516	FLT1;AGO2
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	3/384	0.0026912459541985	0.0219894486501588	0	0	12.863517060367457	76.12309110963416	FGF19;AGO2;FGF3
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	2/106	0.0027930423297384	0.0222778376300566	0	0	29.409763313609467	172.94775516727864	FLT1;ERBB2
KEGG_2021_Human	Th17 cell differentiation	2/107	0.0028450121422312	0.0111690653765713	0	0	29.128205128205128	170.75501291816587	SMAD2;RARA
KEGG_2021_Human	HIF-1 signaling pathway	2/109	0.0029503191560754	0.0111690653765713	0	0	28.58087706685837	166.50767189744704	FLT1;ERBB2
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	2/114	0.003221534238839	0.0241244908292158	0	0	27.298076923076923	156.63356900273516	FLT1;ERBB2
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	2/116	0.0033331863204364	0.0241244908292158	0	0	26.81646423751687	152.95646148610297	FLT1;AGO2
Reactome_2022	PPARA Activates Gene Expression R-HSA-1989781	2/116	0.0033331863204364	0.0195089863610606	0	0	26.81646423751687	152.95646148610297	CDK8;NCOA3
Reactome_2022	Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206	2/118	0.0034466401799523	0.0195089863610606	0	0	26.351458885941646	149.42213675257386	CDK8;NCOA3
Reactome_2022	Signaling By TGFB Family Members R-HSA-9006936	2/119	0.0035040412396079	0.0195089863610606	0	0	26.12491781722551	147.7060618977154	SMAD2;CDK8
Reactome_2022	Estrogen-dependent Gene Expression R-HSA-9018519	2/119	0.0035040412396079	0.0195089863610606	0	0	26.12491781722551	147.7060618977154	NCOA3;AGO2
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	2/123	0.0037381253660131	0.0241244908292158	0	0	25.25619834710744	141.16121218646114	NCOA3;ERBB2
GO_Biological_Process_2021	mRNA cleavage involved in gene silencing by miRNA (GO:0035279)	1/5	0.0037446970839379	0.0241244908292158	0	0	356.80357142857144	1993.609466758919	AGO2
GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	1/5	0.0037446970839379	0.0241244908292158	0	0	356.80357142857144	1993.609466758919	SMAD2
GO_Biological_Process_2021	regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175)	1/5	0.0037446970839379	0.0241244908292158	0	0	356.80357142857144	1993.609466758919	SMAD2
Reactome_2022	GRB7 Events In ERBB2 Signaling R-HSA-1306955	1/5	0.0037446970839379	0.0203001999813479	0	0	356.80357142857144	1993.609466758919	ERBB2
GO_Biological_Process_2021	receptor transactivation (GO:0035624)	1/5	0.0037446970839379	0.0241244908292158	0	0	356.80357142857144	1993.609466758919	NCOA3
GO_Biological_Process_2021	negative regulation of vascular endothelial cell proliferation (GO:1905563)	1/5	0.0037446970839379	0.0241244908292158	0	0	356.80357142857144	1993.609466758919	FLT1
GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.0037446970839379	0.0241244908292158	0	0	356.80357142857144	1993.609466758919	BRCA2
GO_Biological_Process_2021	negative regulation of histone deacetylation (GO:0031064)	1/5	0.0037446970839379	0.0241244908292158	0	0	356.80357142857144	1993.609466758919	KDM5A
KEGG_2021_Human	Cell cycle	2/124	0.0037977633081283	0.0134187636887201	0	0	25.04791929382093	139.60064537695737	SMAD2;CDKN2A
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	6/2244	0.0040392542768594	0.0255311355235455	0	0	5.286565385761096	29.137937002942195	KDM5A;SMAD2;CDKN2A;ERBB2;RARA;BRCA2
GO_Biological_Process_2021	negative regulation of amyloid precursor protein biosynthetic process (GO:0042985)	1/6	0.0044920683932145	0.0261945844707217	0	0	285.42857142857144	1542.8675927558304	AGO2
Reactome_2022	SMAD2/3 Phosphorylation Motif Mutants In Cancer R-HSA-3304356	1/6	0.0044920683932145	0.0231341522250548	0	0	285.42857142857144	1542.8675927558304	SMAD2
GO_Biological_Process_2021	positive regulation of T-helper 2 cell differentiation (GO:0045630)	1/6	0.0044920683932145	0.0261945844707217	0	0	285.42857142857144	1542.8675927558304	RARA
GO_Biological_Process_2021	regulation of macrophage apoptotic process (GO:2000109)	1/6	0.0044920683932145	0.0261945844707217	0	0	285.42857142857144	1542.8675927558304	CDKN2A
GO_Biological_Process_2021	positive regulation of activin receptor signaling pathway (GO:0032927)	1/6	0.0044920683932145	0.0261945844707217	0	0	285.42857142857144	1542.8675927558304	SMAD2
Reactome_2022	FGFR1b Ligand Binding And Activation R-HSA-190370	1/6	0.0044920683932145	0.0231341522250548	0	0	285.42857142857144	1542.8675927558304	FGF3
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/464	0.0045856853030302	0.0261945844707217	0	0	10.587852494577008	57.013634534071095	SMAD2;CDKN2A;RARA
KEGG_2021_Human	Estrogen signaling pathway	2/137	0.0046133792489356	0.0152818187620993	0	0	22.62108262108262	121.67415851215912	NCOA3;RARA
Reactome_2022	PTEN Regulation R-HSA-6807070	2/139	0.0047454566771111	0.0238430262313387	0	0	22.288601909039865	119.25667139525876	PREX2;AGO2
Reactome_2022	Beta-catenin Independent WNT Signaling R-HSA-3858494	2/142	0.0049468446597029	0.0239825973376385	0	0	21.807692307692307	115.77715509210024	NCOA3;AGO2
GO_Biological_Process_2021	regulation of histone deacetylase activity (GO:1901725)	1/7	0.0052389168941443	0.0261945844707217	0	0	237.8452380952381	1249.0776854949	KDM5A
GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	1/7	0.0052389168941443	0.0261945844707217	0	0	237.8452380952381	1249.0776854949	SMAD2
GO_Biological_Process_2021	positive regulation of miRNA mediated inhibition of translation (GO:1905618)	1/7	0.0052389168941443	0.0261945844707217	0	0	237.8452380952381	1249.0776854949	AGO2
Reactome_2022	Loss Of Function Of TGFBR1 In Cancer R-HSA-3656534	1/7	0.0052389168941443	0.0239825973376385	0	0	237.8452380952381	1249.0776854949	SMAD2
Reactome_2022	Loss Of Function Of SMAD2/3 In Cancer R-HSA-3304349	1/7	0.0052389168941443	0.0239825973376385	0	0	237.8452380952381	1249.0776854949	SMAD2
Reactome_2022	Post-transcriptional Silencing By Small RNAs R-HSA-426496	1/7	0.0052389168941443	0.0239825973376385	0	0	237.8452380952381	1249.0776854949	AGO2
GO_Biological_Process_2021	regulation of miRNA mediated inhibition of translation (GO:1905616)	1/7	0.0052389168941443	0.0261945844707217	0	0	237.8452380952381	1249.0776854949	AGO2
GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	1/7	0.0052389168941443	0.0261945844707217	0	0	237.8452380952381	1249.0776854949	AGO2
GO_Biological_Process_2021	positive regulation of trophoblast cell migration (GO:1901165)	1/7	0.0052389168941443	0.0261945844707217	0	0	237.8452380952381	1249.0776854949	AGO2
GO_Biological_Process_2021	positive regulation of interleukin-5 production (GO:0032754)	1/7	0.0052389168941443	0.0261945844707217	0	0	237.8452380952381	1249.0776854949	RARA
GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0052389168941443	0.0261945844707217	0	0	237.8452380952381	1249.0776854949	SMAD2
GO_Biological_Process_2021	negative regulation of striated muscle tissue development (GO:0045843)	1/7	0.0052389168941443	0.0261945844707217	0	0	237.8452380952381	1249.0776854949	FGF3
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	2/148	0.005361339763639	0.0264124826591039	0	0	20.905163329820866	109.3035115095383	FLT1;ERBB2
KEGG_2021_Human	Cellular senescence	2/156	0.0059381164344082	0.0185129512366845	0	0	19.81118881118881	101.55935114166031	SMAD2;CDKN2A
Reactome_2022	VEGF Binds To VEGFR Leading To Receptor Dimerization R-HSA-195399	1/8	0.0059852428364459	0.0262331920065501	0	0	203.8571428571429	1043.434298452164	FLT1
Reactome_2022	Signaling By TGF-beta Receptor Complex In Cancer R-HSA-3304351	1/8	0.0059852428364459	0.0262331920065501	0	0	203.8571428571429	1043.434298452164	SMAD2
GO_Biological_Process_2021	regulation of T-helper 2 cell differentiation (GO:0045628)	1/8	0.0059852428364459	0.0270953560839105	0	0	203.8571428571429	1043.434298452164	RARA
GO_Biological_Process_2021	regulation of stem cell division (GO:2000035)	1/8	0.0059852428364459	0.0270953560839105	0	0	203.8571428571429	1043.434298452164	NCOA3
GO_Biological_Process_2021	positive regulation of myeloid cell apoptotic process (GO:0033034)	1/8	0.0059852428364459	0.0270953560839105	0	0	203.8571428571429	1043.434298452164	CDKN2A
GO_Biological_Process_2021	RNA secondary structure unwinding (GO:0010501)	1/8	0.0059852428364459	0.0270953560839105	0	0	203.8571428571429	1043.434298452164	AGO2
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264)	1/8	0.0059852428364459	0.0270953560839105	0	0	203.8571428571429	1043.434298452164	PTPRT
GO_Biological_Process_2021	histone H3-K4 demethylation (GO:0034720)	1/8	0.0059852428364459	0.0270953560839105	0	0	203.8571428571429	1043.434298452164	KDM5A
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	2/158	0.006086585361302	0.027186747947149	0	0	19.555226824457595	99.76427591098042	FLT1;ERBB2
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	2/166	0.0066974179551681	0.0274987875054422	0	0	18.593808630394	93.08122344256824	FLT1;ERBB2
GO_Biological_Process_2021	regulation of smooth muscle cell apoptotic process (GO:0034391)	1/9	0.0067310464938694	0.0274987875054422	0	0	178.36607142857142	892.013120036697	CDKN2A
GO_Biological_Process_2021	small RNA loading onto RISC (GO:0070922)	1/9	0.0067310464938694	0.0274987875054422	0	0	178.36607142857142	892.013120036697	AGO2
GO_Biological_Process_2021	phosphorylation of RNA polymerase II C-terminal domain (GO:0070816)	1/9	0.0067310464938694	0.0274987875054422	0	0	178.36607142857142	892.013120036697	CDK12
GO_Biological_Process_2021	negative regulation of glycoprotein biosynthetic process (GO:0010561)	1/9	0.0067310464938694	0.0274987875054422	0	0	178.36607142857142	892.013120036697	AGO2
GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	0.0067310464938694	0.0274987875054422	0	0	178.36607142857142	892.013120036697	BRCA2
GO_Biological_Process_2021	positive regulation of smooth muscle cell apoptotic process (GO:0034393)	1/9	0.0067310464938694	0.0274987875054422	0	0	178.36607142857142	892.013120036697	CDKN2A
Reactome_2022	Small Interfering RNA (siRNA) Biogenesis R-HSA-426486	1/9	0.0067310464938694	0.0285208074116372	0	0	178.36607142857142	892.013120036697	AGO2
Reactome_2022	SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232	2/168	0.0068543417420515	0.0285208074116372	0	0	18.36793327154773	91.5250787009994	CDKN2A;RARA
KEGG_2021_Human	Hepatocellular carcinoma	2/168	0.0068543417420515	0.0201822284627072	0	0	18.36793327154773	91.5250787009994	SMAD2;CDKN2A
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	4/1079	0.0071255398175122	0.0278188335497973	0	0	6.39661733615222	31.62532254160461	FGF19;AGO2;BRCA2;FGF3
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/547	0.0072434359262269	0.0278188335497973	0	0	8.934283088235293	44.025105915648886	SMAD2;CDKN2A;RARA
